time,WS,WD,Ta_Avg,RH_Avg,uwi
2022/7/12 00:00,2.234,51.37,8.76,71.57,0.49044751985917323
2022/7/12 01:00,3.8345,330.4,6.9805,75.85,-0.783693457
2022/7/12 02:00,2.5965,12.369999999999981,7.447,76.49000000000001,-0.16728499
2022/7/12 03:00,1.9709999999999999,24.680000000000003,7.442500000000001,77.43,0.04675777
2022/7/12 04:00,2.803,333.54999999999995,6.634,79.58500000000001,-0.748377191
2022/7/12 05:00,2.1470000000000002,28.87,7.1075,79.995,0.11961701586160023
2022/7/12 06:00,4.6165,316.7,5.9925,81.75,-0.908508178
2022/7/12 07:00,3.7375,323.55,5.916,82.85,-0.852183874
2022/7/12 08:00,3.509,318.5,6.4975000000000005,80.345,-0.894934362
2022/7/12 09:00,3.7705,309.5,7.3870000000000005,76.21,-0.953716951
2022/7/12 10:00,4.262499999999999,307.95000000000005,8.3475,72.57499999999999,-0.961501869
2022/7/12 11:00,3.7065,290.09999999999997,10.15,64.345,-0.999450216
2022/7/12 12:00,2.378,213.84999999999997,11.795,59.36,-0.205350197
2022/7/12 13:00,2.7560000000000002,233.60000000000002,12.594999999999999,55.61,-0.523985906
2022/7/12 14:00,2.7024999999999997,206.14999999999998,13.615,49.425,-0.072367848
2022/7/12 15:00,2.7439999999999998,214.4,13.98,46.835,-0.214735327
2022/7/12 16:00,2.7264999999999997,235.24999999999994,14.965,43.96,-0.54829323
2022/7/12 17:00,3.5355,271.9,13.954999999999998,45.120000000000005,-0.939094252
2022/7/12 18:00,2.7395,289.55,14.1,45.849999999999994,-0.999085906
2022/7/12 19:00,2.1959999999999997,289.54999999999995,13.105,49.78,-0.999085906
2022/7/12 20:00,2.315,295.09999999999997,11.745000000000001,55.8,-0.99853667
2022/7/12 21:00,3.7035,315.59999999999997,9.415,64.67,-0.91636273
2022/7/12 22:00,3.91,315.04999999999995,8.865,68.41,-0.920163526
2022/7/12 23:00,3.9215,352.445,8.284,72.515,-0.493258815
2022/7/13 00:00,2.815,340.15,8.620000000000001,71.65,-0.667182767
2022/7/13 01:00,4.411,319.65,7.297000000000001,74.59,-0.88579894
2022/7/13 02:00,4.1665,321.65,7.1,76.36500000000001,-0.869063553
2022/7/13 03:00,5.1370000000000005,316.25,6.3965,81.11500000000001,-0.911762044
2022/7/13 04:00,5.149,317.35,5.9145,85.1,-0.903709265
2022/7/13 05:00,5.1935,317.84999999999997,5.933999999999999,83.6,-0.899938618
2022/7/13 06:00,5.009,314.75,6.109999999999999,82.8,-0.922200972
2022/7/13 07:00,3.3025,326.9,6.462,82.30000000000001,-0.820151876
2022/7/13 08:00,4.074,313.4,6.294499999999999,82.05,-0.931055816
2022/7/13 09:00,4.5075,309.3,6.6675,80.64500000000001,-0.9547608
2022/7/13 10:00,3.0869999999999997,306.09999999999997,8.273,75.64,-0.969872015
2022/7/13 11:00,2.557,280.54999999999995,9.785,69.765,-0.980098313
2022/7/13 12:00,2.505,224.35,11.11,63.379999999999995,-0.380263413
2022/7/13 13:00,2.6615,205.59999999999997,12.149999999999999,58.129999999999995,-0.06279052
2022/7/13 14:00,2.917,225.75,13.57,51.105000000000004,-0.40274669
2022/7/13 15:00,3.2904999999999998,195.74999999999997,13.29,51.4,0.10886687485196495
2022/7/13 16:00,3.8035,167.49999999999997,11.489999999999998,60.585,0.5664062369248332
2022/7/13 17:00,2.4764999999999997,162.95,12.09,57.95,0.6299983391261325
2022/7/13 18:00,2.6055,166.05,11.745000000000001,58.965,0.5870790280572402
2022/7/13 19:00,2.3,147.55,11.355,60.935,0.8136084495007869
2022/7/13 20:00,1.6865,201.24999999999997,10.915,62.835,0.013089595571344797
2022/7/13 21:00,2.9435000000000002,317.54999999999995,8.524999999999999,69.57499999999999,-0.902209249
2022/7/13 22:00,2.4654999999999996,338.5,8.43,71.03,-0.688354576
2022/7/13 23:00,1.104,56.31,8.844999999999999,71.24000000000001,0.5636702217056876
2022/7/14 00:00,2.4909999999999997,280.7,8.124,72.35,-0.980614659
2022/7/14 01:00,2.1774999999999998,328.75,7.7325,74.125,-0.801253813
2022/7/14 02:00,2.5965,322,7.023,77.325,-0.866025404
2022/7/14 03:00,3.6345,319.09999999999997,6.066000000000001,82.7,-0.890212805
2022/7/14 04:00,2.9595000000000002,331.55,6.572,80.78,-0.771069207
2022/7/14 05:00,4.1975,319.09999999999997,5.961,81.65,-0.890212805
2022/7/14 06:00,2.65,329.29999999999995,6.073,82.05,-0.795473481
2022/7/14 07:00,1.722,355.38,6.7135,81.45,-0.448071179
2022/7/14 08:00,1.2165,57.15000000000001,7.0845,80.8,0.5757190033240688
2022/7/14 09:00,0.9305,223.64999999999998,8.15,75.22,-0.368935795
2022/7/14 10:00,2.3125,269.25,8.36,73.72999999999999,-0.922200972
2022/7/14 11:00,2.632,267.29999999999995,9.285,67.9,-0.908508178
2022/7/14 12:00,2.6675,225.04999999999998,10.835,60.38,-0.391534272
2022/7/14 13:00,2.9255,219,12.004999999999999,53.72,-0.292371705
2022/7/14 14:00,3.307,236.9,12.95,48.795,-0.572145873
2022/7/14 15:00,3.4415,251.75,13.870000000000001,45.905,-0.76323247
2022/7/14 16:00,3.379,292.55,13.995000000000001,44.83,-0.999953927
2022/7/14 17:00,3.391,160.7,12.685,53.185,0.6600016679609368
2022/7/14 18:00,4.0815,146.95,11.245000000000001,59.230000000000004,0.8196522721818126
2022/7/14 19:00,2.135,222.1,12.629999999999999,52.665000000000006,-0.343659695
2022/7/14 20:00,2.427,275.09999999999997,11.219999999999999,55.935,-0.956813584
2022/7/14 21:00,2.6494999999999997,133.85,10.379999999999999,62.824999999999996,0.9281613938075555
2022/7/14 22:00,1.3375,257.65,9.47,66.08,-0.825606211
2022/7/14 23:00,2.9895,336.79999999999995,8.4635,67.875,-0.709570737
2022/7/15 00:00,3.368,327.25,7.2445,71.745,-0.816641555
2022/7/15 01:00,2.225,75.135,8.565,70.405,0.8000512851045471
2022/7/15 02:00,1.0505,72.14500000000001,8.524999999999999,70.775,0.7676687085130466
2022/7/15 03:00,1.7915,25.200000000000003,7.9985,73.96000000000001,0.055821505
2022/7/15 04:00,3.3325,315.84999999999997,6.91,76.825,-0.91460716
2022/7/15 05:00,2.166,11.639999999999997,7.2625,73.225,-0.179832439
2022/7/15 06:00,1.9485000000000001,282.05,7.0855,73.065,-0.984958915
2022/7/15 07:00,4.2425,312.9,6.051500000000001,75.22,-0.934204474
2022/7/15 08:00,3.6295,319.84999999999997,5.797499999999999,76.1,-0.884173639
2022/7/15 09:00,2.1265,318.65,6.861000000000001,72.74,-0.893763153
2022/7/15 10:00,3.1935000000000002,304.79999999999995,8.485,66.74000000000001,-0.975149354
2022/7/15 11:00,3.8834999999999997,296.59999999999997,9.955,60.945,-0.996778878
2022/7/15 12:00,4.8265,302.84999999999997,10.79,52.355000000000004,-0.982123356
2022/7/15 13:00,4.976,300.25,12.095,45.92,-0.989651387
2022/7/15 14:00,4.478,298.1,12.98,42.349999999999994,-0.994337944
2022/7/15 15:00,4.9375,301.05,13.7,40.845,-0.98755145
2022/7/15 16:00,4.772,301.85,13.82,40.425,-0.985258987
2022/7/15 17:00,5.6475,305.1,13.39,41.425,-0.973975967
2022/7/15 18:00,5.1315,313,12.8,44.35,-0.933580426
2022/7/15 19:00,5.561999999999999,308.70000000000005,12.555,44.91,-0.957822495
2022/7/15 20:00,5.7415,311.4,11.145,49.905,-0.943222658
2022/7/15 21:00,5.920999999999999,314.20000000000005,9.64,55.225,-0.925870585
2022/7/15 22:00,4.159,321.5,9.8,56.165,-0.870355696
2022/7/15 23:00,4.2935,320.79999999999995,8.745000000000001,61.11,-0.87630668
2022/7/16 00:00,3.6994999999999996,336.05,8.19,64.375,-0.718733323
2022/7/16 01:00,3.457,328.2,7.775499999999999,67.4,-0.806960312
2022/7/16 02:00,3.589,335.79999999999995,7.2105,70.56,-0.721760228
2022/7/16 03:00,2.9665,347.75,7.4365000000000006,71.065,-0.562804928
2022/7/16 04:00,4.439,322.59999999999997,6.33,74.03999999999999,-0.860742027
2022/7/16 05:00,4.5595,321.40000000000003,5.886,75.065,-0.871213811
2022/7/16 06:00,4.522,320.24999999999994,5.3495,76.66499999999999,-0.880890738
2022/7/16 07:00,3.6135,333.85,5.538,76.85499999999999,-0.744894057
2022/7/16 08:00,2.5989999999999998,348.945,6.3495,73.735,-0.54544385
2022/7/16 09:00,2.957,314.09999999999997,7.4745,68.43,-0.926528631
2022/7/16 10:00,2.907,307.04999999999995,9.475000000000001,60.785,-0.965699596
2022/7/16 11:00,3.8935000000000004,302.04999999999995,10.635,57.55,-0.984655841
2022/7/16 12:00,4.3485,299.8,11.905,50.7,-0.99074784
2022/7/16 13:00,3.9935,304.04999999999995,13.024999999999999,45.4,-0.977965791
2022/7/16 14:00,4.13,296.65,14.36,39.015,-0.996708512
2022/7/16 15:00,4.906000000000001,305.8,14,40.875,-0.97113428
2022/7/16 16:00,4.4475,306.5,14.495000000000001,39.84,-0.96814764
2022/7/16 17:00,4.711,309.95,13.84,42.25,-0.951325822
2022/7/16 18:00,4.3725000000000005,307.49999999999994,13.93,42.56,-0.963630453
2022/7/16 19:00,5.136,308.05,12.86,46.19,-0.961020791
2022/7/16 20:00,5.286,314.05,11.325,52.46,-0.926856596
2022/7/16 21:00,5.452500000000001,317.5,9.705,58.425,-0.902585284
2022/7/16 22:00,4.9515,323.99999999999994,9.190000000000001,61.125,-0.848048096
2022/7/16 23:00,3.473,328.7,9.36,63.239999999999995,-0.801775644
2022/7/17 00:00,3.7455,329.29999999999995,8.675,67.325,-0.795473481
2022/7/17 01:00,2.5285,2.8749999999999862,8.855,70.33,-0.32763018
2022/7/17 02:00,3.798,334.95000000000005,7.742,73.18,-0.731948579
2022/7/17 03:00,3.8925,328.25,6.929,74.91,-0.806444604
2022/7/17 04:00,3.8634999999999997,322.6,6.8155,74.63,-0.860742027
2022/7/17 05:00,3.8289999999999997,320.79999999999995,6.8145,74.185,-0.87630668
2022/7/17 06:00,5.161,319.4,5.805,76.845,-0.887815385
2022/7/17 07:00,5.5415,317.75,5.4205,77.11,-0.900698239
2022/7/17 08:00,4.74,318.69999999999993,6.0555,73.22,-0.893371388
2022/7/17 09:00,4.3175,314.54999999999995,6.965,69.075,-0.923545226
2022/7/17 10:00,4.781000000000001,308.4,8.530000000000001,64.485,-0.959313975
2022/7/17 11:00,4.894500000000001,308.5,9.19,62.14,-0.958819735
2022/7/17 12:00,4.162,305.34999999999997,10.575,58.885000000000005,-0.972977746
2022/7/17 13:00,3.6814999999999998,296.4,12.59,51.71,-0.997052752
2022/7/17 14:00,3.7195,286.65,14.085,43.905,-0.995643711
2022/7/17 15:00,3.974,295.5,14.515,42.07,-0.998134798
2022/7/17 16:00,5.8035,285.3,15.42,40.144999999999996,-0.99317065
2022/7/17 17:00,6.1495,285.34999999999997,15.195,40.915,-0.993272086
2022/7/17 18:00,5.4805,289.4,14.524999999999999,43.075,-0.99897057
2022/7/17 19:00,5.560499999999999,295.54999999999995,13.735,45.44,-0.998081143
2022/7/17 20:00,3.7595,298.25,12.405000000000001,50.33,-0.994056338
2022/7/17 21:00,3.129,314.85,10.42,57.864999999999995,-0.921524629
2022/7/17 22:00,4.516,319.65,8.805,65.5,-0.88579894
2022/7/17 23:00,3.6745,326,8.535,67.21000000000001,-0.829037573
2022/7/18 00:00,4.0215,327.54999999999995,7.898000000000001,70.44999999999999,-0.81360845
2022/7/18 01:00,5.034000000000001,323.5,6.63,74.5,-0.852640164
2022/7/18 02:00,2.916,347,7.6815,73.02000000000001,-0.573576436
2022/7/18 03:00,4.517,320.05,6.67,75.305,-0.882537565
2022/7/18 04:00,4.3795,322.45,6.281499999999999,77.515,-0.862071743
2022/7/18 05:00,2.963,346.5145,6.343999999999999,78.205,-0.580496907
2022/7/18 06:00,4.505,319.9,5.574999999999999,79.66499999999999,-0.88376563
2022/7/18 07:00,3.373,322.05,6.2635000000000005,78.19,-0.865588742
2022/7/18 08:00,4.2585,316.34999999999997,6.2245,77.575,-0.911043816
2022/7/18 09:00,2.56,316.4,8.039,70.57499999999999,-0.910683661
2022/7/18 10:00,3.7800000000000002,307.84999999999997,9.24,65.81,-0.961980018
2022/7/18 11:00,4.1225000000000005,308.84999999999997,10.74,60.82,-0.957066905
2022/7/18 12:00,2.7355,263.34999999999997,12.495000000000001,54.235,-0.877564904
2022/7/18 13:00,3.947,278.75,13.6,50.07,-0.973379258
2022/7/18 14:00,3.8129999999999997,281.8,14.395,45.69,-0.984195608
2022/7/18 15:00,2.457,206.45,14.105,47.07,-0.077589091
2022/7/18 16:00,3.7344999999999997,281.95,14.655000000000001,45.42,-0.984655841
2022/7/18 17:00,6.6325,288.55,13.495000000000001,48.209999999999994,-0.998187693
2022/7/18 18:00,5.947,281.15,12.739999999999998,50.34,-0.982123356
2022/7/18 19:00,3.973,308.34999999999997,11.55,54.695,-0.959559999
2022/7/18 20:00,4.419,304.09999999999997,10.905000000000001,58.365,-0.977783237
2022/7/18 21:00,2.286,296.04999999999995,10.27,61.644999999999996,-0.997502796
2022/7/18 22:00,3.2605000000000004,307.4,9.335,65.205,-0.964095404
2022/7/18 23:00,3.2685,315.2,8.41,68.945,-0.919135339
2022/7/19 00:00,4.0895,316.25,7.9254999999999995,72.08,-0.911762044
2022/7/19 01:00,5.0885,313.7,7.4925,74.525,-0.929132572
2022/7/19 02:00,4.6555,318.79999999999995,7.1080000000000005,75.84,-0.892585818
2022/7/19 03:00,4.7095,317.95,6.6205,76.89500000000001,-0.899176255
2022/7/19 04:00,4.7135,316.4,6.5245,79.005,-0.910683661
2022/7/19 05:00,3.382,319.9,6.702500000000001,81.30000000000001,-0.88376563
2022/7/19 06:00,4.5465,317.84999999999997,6.8555,84.55,-0.899938618
2022/7/19 07:00,2.594,40.19999999999996,8.0855,75.765,0.31233491851223194
2022/7/19 08:00,1.5785,40.149999999999984,7.6080000000000005,77.565,0.31150579268408785
2022/7/19 09:00,3.4905,311.8,7.193,76.245,-0.940880769
2022/7/19 10:00,2.416,312.4,8.149,74.195,-0.937281989
2022/7/19 11:00,3.1645000000000003,308.3,8.510000000000002,71.555,-0.959805292
2022/7/19 12:00,4.5785,310.09999999999997,7.4275,79.97999999999999,-0.950515732
2022/7/19 13:00,3.9165,310.04999999999995,7.454000000000001,84.5,-0.950786486
2022/7/19 14:00,5.026,310.2,7.1685,81.19999999999999,-0.949972052
2022/7/19 15:00,4.8385,313.3,7.305,84.35,-0.931691228
2022/7/19 16:00,1.875,229.29999999999993,8.99,77.03,-0.458649554
2022/7/19 17:00,4.0785,313.4,7.8534999999999995,79.515,-0.931055816
2022/7/19 18:00,3.922,10.25499999999998,7.7925,83.08,-0.203556313
2022/7/19 19:00,2.4055,339.02,7.9384999999999994,87.80000000000001,-0.681743028
2022/7/19 20:00,5.17,309.4,6.664,84,-0.954240329
2022/7/19 21:00,5.262499999999999,317.4,6.2405,81.25,-0.903335293
2022/7/19 22:00,4.846,319.09999999999997,6.298500000000001,78.86500000000001,-0.890212805
2022/7/19 23:00,5.223,317,6.1355,78.89,-0.906307787
2022/7/20 00:00,3.6414999999999997,330.74999999999994,6.3865,78.66499999999999,-0.779884483
2022/7/20 01:00,1.2085,151.95,6.827999999999999,85.30000000000001,0.7666050893687009
2022/7/20 02:00,1.7214999999999998,358.01,6.1425,91.15,-0.406577193
2022/7/20 03:00,3.1065,319.15,5.49,89.55,-0.889814928
2022/7/20 04:00,1.9935,351.9,5.493,87.4,-0.501510737
2022/7/20 05:00,3.936,319.5,5.058,87.05,-0.887010833
2022/7/20 06:00,4.8260000000000005,317.9,4.797,86.45,-0.899557779
2022/7/20 07:00,3.3145,325.85,5.286,84.1,-0.830498693
2022/7/20 08:00,2.461,327,5.361000000000001,82.25,-0.819152044
2022/7/20 09:00,2.5835,311.5,6.276,78.86,-0.942641491
2022/7/20 10:00,3.686,309.54999999999995,7.729,72.695,-0.953454172
2022/7/20 11:00,4.0765,307.79999999999995,9.365,64.575,-0.962217994
2022/7/20 12:00,4.6685,308.34999999999997,10.79,55.375,-0.959559999
2022/7/20 13:00,4.1685,307.34999999999997,12.16,45.2,-0.964326779
2022/7/20 14:00,5.245,303.2,12.92,40.805,-0.980955155
2022/7/20 15:00,5.483499999999999,303.29999999999995,13.61,38.790000000000006,-0.980614659
2022/7/20 16:00,5.665,307.2,13.440000000000001,40.795,-0.965016494
2022/7/20 17:00,5.6235,309.95000000000005,12.52,44.5,-0.951325822
2022/7/20 18:00,5.6655,308.84999999999997,11.870000000000001,48.075,-0.957066905
2022/7/20 19:00,4.627000000000001,314.45,11.870000000000001,50.025,-0.924213135
2022/7/20 20:00,4.933,314.6,10.985,54.2,-0.923210217
2022/7/20 21:00,6.654,45.85,10.600000000000001,61.695,0.40434359552874494
2022/7/20 22:00,7.108,114.6,10.325,60.965,0.9989705697907147
2022/7/20 23:00,1.5230000000000001,219.19999999999996,8.365,76.16499999999999,-0.29570805
2022/7/21 00:00,5.27,307.2,6.6434999999999995,79.295,-0.965016494
2022/7/21 01:00,5.121,318.09999999999997,6.1425,78.25,-0.898027576
2022/7/21 02:00,3.6885000000000003,329.8,6.535,76.305,-0.790155012
2022/7/21 03:00,2.7265,358.5755,7.0055,76.685,-0.397540291
2022/7/21 04:00,3.7489999999999997,324.85,6.214,79.215,-0.840093554
2022/7/21 05:00,2.5215,13.870000000000001,7.0625,78.36500000000001,-0.141419588
2022/7/21 06:00,2.114,126.89999999999999,6.619,81.6,0.9663760793213294
2022/7/21 07:00,3.026,304.1,5.541,88.44999999999999,-0.977783237
2022/7/21 08:00,3.3185000000000002,312.65,5.2995,88.44999999999999,-0.93575214
2022/7/21 09:00,3.2925,312.94999999999993,5.327500000000001,88.94999999999999,-0.933892806
2022/7/21 10:00,3.238,306.45,6.151,88.1,-0.968365769
2022/7/21 11:00,4.61,307.5,6.0275,88.45,-0.963630453
2022/7/21 12:00,4.793,304.65,6.6985,84.35,-0.975726024
2022/7/21 13:00,4.77,306.59999999999997,7.709,77.32,-0.96770917
2022/7/21 14:00,3.9284999999999997,297.4,8.93,73.23,-0.995561965
2022/7/21 15:00,3.652,295.09999999999997,9.35,75.08500000000001,-0.99853667
2022/7/21 16:00,4.063000000000001,300.6,8.469999999999999,78.80000000000001,-0.988756381
2022/7/21 17:00,4.232,300.7,7.618499999999999,85.55000000000001,-0.988493887
2022/7/21 18:00,5.0365,306.09999999999997,6.9395,86.6,-0.969872015
2022/7/21 19:00,5.0365,314.8,6.474,87.3,-0.921863152
2022/7/21 20:00,4.036,309.5,6.7145,84.7,-0.953716951
2022/7/21 21:00,3.958,313.15,6.0565,85.6,-0.932639023
2022/7/21 22:00,5.045999999999999,312.2,5.6579999999999995,85.65,-0.938493023
2022/7/21 23:00,4.279,318.75,5.902,86.5,-0.892978943
2022/7/22 00:00,4.925,309.6,5.561,89.95,-0.953190668
2022/7/22 01:00,2.391,124.94999999999999,4.545,96.1,0.9745660005754306
2022/7/22 02:00,2.2615,63.69,4.0315,98,0.6651000315769648
2022/7/22 03:00,3.799,321.09999999999997,3.8675,91.15,-0.873772223
2022/7/22 04:00,1.4685000000000001,87.63499999999999,3.499,90.45,0.9109358420127228
2022/7/22 05:00,0.8495,322.45,3.3594999999999997,94.5,-0.862071743
2022/7/22 06:00,3.6194999999999995,311.2,2.8125,92.44999999999999,-0.94437637
2022/7/22 07:00,2.5795,293.84999999999997,3.21,89.7,-0.999478769
2022/7/22 08:00,1.0705,265.55,3.111,90.6,-0.895323402
2022/7/22 09:00,1.8840000000000001,273.75,3.383,91.8,-0.949699126
2022/7/22 10:00,3.5915,303.79999999999995,3.091,91.80000000000001,-0.978867389
2022/7/22 11:00,2.894,311.09999999999997,3.2925,89.65,-0.944948912
2022/7/22 12:00,3.6550000000000002,310,4.035500000000001,84.55000000000001,-0.951056516
2022/7/22 13:00,4.07,306,3.632,85,-0.970295726
2022/7/22 14:00,3.476,306.95,3.3155,88.55000000000001,-0.966151321
2022/7/22 15:00,2.4690000000000003,302.15,3.5149999999999997,88.7,-0.984349769
2022/7/22 16:00,2.0694999999999997,273.79999999999995,5.2705,82.965,-0.949972052
2022/7/22 17:00,3.7430000000000003,305,5.8805,72.755,-0.974370065
2022/7/22 18:00,4.2605,304.95,7.0555,64.685,-0.974566001
2022/7/22 19:00,3.8685,315.84999999999997,6.5655,67.78999999999999,-0.91460716
2022/7/22 20:00,3.286,321.75,6.108499999999999,70.67500000000001,-0.868198814
2022/7/22 21:00,4.7940000000000005,317.6,5.057,73.83500000000001,-0.901832526
2022/7/22 22:00,4.289,321.09999999999997,5.1545000000000005,74.22999999999999,-0.873772223
2022/7/22 23:00,3.5809999999999995,318.1499999999999,5.246499999999999,74.33500000000001,-0.897643315
2022/7/23 00:00,3.3994999999999997,323.85,5.2245,75.585,-0.849432514
2022/7/23 01:00,3.8259999999999996,320.65,5.0085,76.655,-0.877564904
2022/7/23 02:00,4.32,316.29999999999995,4.9205000000000005,76.655,-0.911403277
2022/7/23 03:00,4.6129999999999995,318.59999999999997,4.7780000000000005,75.68,-0.894154237
2022/7/23 04:00,4.2355,320.84999999999997,4.6815,75.77,-0.875885937
2022/7/23 05:00,3.245,315.94999999999993,4.3075,77.735,-0.913900054
2022/7/23 06:00,3.0655,320.55,4.2780000000000005,78.25999999999999,-0.878400379
2022/7/23 07:00,3.3045,319.35,4.226,78.78999999999999,-0.888216647
2022/7/23 08:00,3.114,317.65000000000003,4.4985,77.305,-0.901455117
2022/7/23 09:00,2.038,310.5,5.484500000000001,73.365,-0.948323655
2022/7/23 10:00,2.849,310.3,6.6145,69.215,-0.949425478
2022/7/23 11:00,2.9635,305.45,8.412500000000001,61.94,-0.97257327
2022/7/23 12:00,2.79,299.55,9.82,54.955,-0.991330578
2022/7/23 13:00,4.3665,305.65,11.165,43.41,-0.97175543
2022/7/23 14:00,5.140000000000001,308.04999999999995,11.165,40.995000000000005,-0.961020791
2022/7/23 15:00,5.3195,308,11.185,43.894999999999996,-0.961261696
2022/7/23 16:00,4.913,307.1,11.605,44.46,-0.965472631
2022/7/23 17:00,5.4125,307.25,11.969999999999999,45.935,-0.964787324
2022/7/23 18:00,5.0125,307.85,12.21,46.525,-0.961980018
2022/7/23 19:00,5.392,311.65,10.774999999999999,51.315,-0.941764357
2022/7/23 20:00,5.7725,309.25,9.52,56.17,-0.955019944
2022/7/23 21:00,5.2524999999999995,314.3,8.43,61.565,-0.925209718
2022/7/23 22:00,3.0780000000000003,348.46,8.74,64.22,-0.552519013
2022/7/23 23:00,4.3365,315.15,8.08,64.875,-0.919478768
2022/7/24 00:00,4.463,324.15,7.2695,67.705,-0.846657866
2022/7/24 01:00,4.5085,322.55,6.4785,71.01,-0.861185922
2022/7/24 02:00,4.0495,343,6.747,71.69,-0.629320391
2022/7/24 03:00,1.6505,60.589999999999996,7.214,73.24000000000001,0.6237431861536945
2022/7/24 04:00,3.0825,320.04999999999995,5.9485,75.935,-0.882537565
2022/7/24 05:00,3.819,318.59999999999997,5.602,77.35499999999999,-0.894154237
2022/7/24 06:00,4.2645,318.54999999999995,5.282,80.78999999999999,-0.89454464
2022/7/24 07:00,2.6965000000000003,326.05,5.0954999999999995,81.80000000000001,-0.828549269
2022/7/24 08:00,3.2065,326.09999999999997,5.0545,79.87,-0.828060335
2022/7/24 09:00,2.607,315.75,6.0685,76.255,-0.915311479
2022/7/24 10:00,2.6005000000000003,311.84999999999997,7.42,69.655,-0.940584806
2022/7/24 11:00,3.7045000000000003,301.9,8.875,65.14,-0.985109326
2022/7/24 12:00,3.896,299.29999999999995,10.32,57.45,-0.991894443
2022/7/24 13:00,4.0495,308.04999999999995,10.48,54.385000000000005,-0.961020791
2022/7/24 14:00,4.243,297.95,12.615,46.76,-0.994612735
2022/7/24 15:00,5.053000000000001,306.5,12.905000000000001,42.56,-0.96814764
2022/7/24 16:00,4.213,300.09999999999997,13.67,40.585,-0.990023658
2022/7/24 17:00,4.452,310,12.969999999999999,42.355000000000004,-0.951056516
2022/7/24 18:00,3.274,301.94999999999993,12.690000000000001,43.82,-0.984958915
2022/7/24 19:00,3.174,294.2,12.465,45.61,-0.999262916
2022/7/24 20:00,4.1025,80.09999999999998,11.55,51.175,0.8489716876291413
2022/7/24 21:00,3.0425,1.2099999999999909,9.825,60.625,-0.354943799
2022/7/24 22:00,2.791,319.75,8.009,67.495,-0.884987637
2022/7/24 23:00,2.5665,0.1,7.629999999999999,70.58500000000001,-0.372987783
2022/7/25 00:00,3.205,322.29999999999995,6.645,73.32499999999999,-0.863395551
2022/7/25 01:00,3.2325,326.2,6.2155000000000005,75.325,-0.827080574
2022/7/25 02:00,4.5065,318.04999999999995,5.7865,77.03999999999999,-0.898411153
2022/7/25 03:00,3.6980000000000004,323.95,5.6215,78.225,-0.848510215
2022/7/25 04:00,2.2975,357.22,5.8485,77.72,-0.419135183
2022/7/25 05:00,2.7344999999999997,326.9,5.416,77.97999999999999,-0.820151876
2022/7/25 06:00,3.098,325.69999999999993,5.025499999999999,78.98,-0.831954122
2022/7/25 07:00,3.1849999999999996,334.45,4.9945,78.555,-0.73786662
2022/7/25 08:00,3.2105,324.95,4.7059999999999995,76.89,-0.839145536
2022/7/25 09:00,1.4005,304.4,6.6815,70.99000000000001,-0.976672278
2022/7/25 10:00,3.2039999999999997,305.15,7.7565,67.845,-0.973777806
2022/7/25 11:00,3.2750000000000004,299.05,9.325,60.61,-0.992439423
2022/7/25 12:00,3.474,299.9,10.905000000000001,53.475,-0.990509463
2022/7/25 13:00,2.9935,295.95,12.04,49.370000000000005,-0.997624544
2022/7/25 14:00,4.125500000000001,296.85,12.975000000000001,45.735,-0.996419457
2022/7/25 15:00,4.4025,300.7,13.29,42.815,-0.988493887
2022/7/25 16:00,5.128500000000001,306.35,12.73,44.205,-0.968799815
2022/7/25 17:00,4.7065,283.59999999999997,13.475000000000001,41.225,-0.989272333
2022/7/25 18:00,4.713,215.99999999999994,10.16,57.06,-0.241921896
2022/7/25 19:00,5.5415,121.60000000000001,7.9864999999999995,75.185,0.9859960370705049
2022/7/25 20:00,2.5305,274.9,7.6370000000000005,76.25,-0.955793015
2022/7/25 21:00,3.7525,315.4,6.448,77.385,-0.917754626
2022/7/25 22:00,4.673500000000001,313.5,6.2535,76.14,-0.930417568
2022/7/25 23:00,2.036,353.39,6.632,75.395,-0.478845088
2022/7/26 00:00,1.385,35.84999999999998,7.203,75.485,0.23938084117738392
2022/7/26 01:00,2.1425,325.99999999999994,6.5045,78.445,-0.829037573
2022/7/26 02:00,2.5725,320.04999999999995,5.872999999999999,80.37,-0.882537565
2022/7/26 03:00,2.6795,321.34999999999997,5.845000000000001,80.08,-0.871641874
2022/7/26 04:00,3.13,320.15,5.356,81.15,-0.881715495
2022/7/26 05:00,1.5554999999999999,43.3605,5.8629999999999995,83.94999999999999,0.36423482309375904
2022/7/26 06:00,2.9955000000000003,310.55,5.292999999999999,83.85,-0.948046394
2022/7/26 07:00,2.947,319.59999999999997,5.3545,82.5,-0.886203579
2022/7/26 08:00,3.6165000000000003,323.7,4.7955000000000005,83.19999999999999,-0.850811109
2022/7/26 09:00,2.62,319.45,5.6455,80.25,-0.887413447
2022/7/26 10:00,2.7935,299.2,7.903,71.725,-0.992114701
2022/7/26 11:00,3.971,307.15,8.0145,70.68,-0.96524493
2022/7/26 12:00,4.6594999999999995,356.455,9.43,64.025,-0.431219853
2022/7/26 13:00,3.7270000000000003,292.9,10.375,62.144999999999996,-0.999876632
2022/7/26 14:00,4.484,308.5,11.065000000000001,55.775,-0.958819735
2022/7/26 15:00,3.3005,304.3,10.965,53.864999999999995,-0.977045574
2022/7/26 16:00,4.1005,303.5,12.235,50.325,-0.979924705
2022/7/26 17:00,4.4695,306,12.07,50.225,-0.970295726
