time,Tair,RH,ludian
2023-08-27 16:00:00,3.36,80.04,0.25
2023-08-27 17:00:00,3.25,83.02,0.65
2023-08-27 18:00:00,3.51,84.2,1.09
2023-08-27 19:00:00,2.9,86.76,0.91
2023-08-27 20:00:00,2.97,87.14,1.04
2023-08-27 21:00:00,2.98,85.82,0.84
2023-08-27 22:00:00,2.32,87.82,0.51
2023-08-27 23:00:00,2.32,89.08,0.71
2023-08-28 00:00:00,2.26,90.99,0.94
2023-08-28 01:00:00,2.19,90.88,0.86
2023-08-28 02:00:00,2.03,91.6,0.81
2023-08-28 03:00:00,3.12,87.5,1.24
2023-08-28 04:00:00,2.8,88.39,1.08
2023-08-28 05:00:00,2.86,85.25,0.63
2023-08-28 06:00:00,2.41,87.96,0.62
2023-08-28 07:00:00,2.08,88.7,0.41
2023-08-28 08:00:00,2.09,88.07,0.32
2023-08-28 09:00:00,2.44,88.25,0.69
2023-08-28 10:00:00,2.77,86.48,0.74
2023-08-28 11:00:00,4.28,84.35,1.88
2023-08-28 12:00:00,5.69,79.7,2.46
2023-08-28 13:00:00,5.78,79.75,2.56
2023-08-28 14:00:00,5.62,82.65,2.91
2023-08-28 15:00:00,6.58,72.45,1.99
2023-08-28 16:00:00,5.76,77.28,2.1
2023-08-28 17:00:00,5.45,79.54,2.2
2023-08-28 18:00:00,4.34,84.44,1.95
2023-08-28 19:00:00,4.22,83.45,1.67
2023-08-28 20:00:00,3.47,87.44,1.59
2023-08-28 21:00:00,3.74,87.14,1.8
2023-08-28 22:00:00,3.54,91.36,2.26
2023-08-28 23:00:00,2.83,88.75,1.16
2023-08-29 00:00:00,3.45,90.48,2.04
2023-08-29 01:00:00,3.23,90.33,1.8
2023-08-29 02:00:00,3.01,89.44,1.45
2023-08-29 03:00:00,3.05,90.93,1.71
2023-08-29 04:00:00,3.31,89.92,1.82
2023-08-29 05:00:00,2.76,89.44,1.2
2023-08-29 06:00:00,3.51,88.75,1.83
2023-08-29 07:00:00,2.58,92.53,1.5
2023-08-29 08:00:00,3.76,87.71,1.91
2023-08-29 09:00:00,4.05,89.13,2.42
2023-08-29 10:00:00,5.19,83.75,2.67
2023-08-29 11:00:00,5.64,81.7,2.76
2023-08-29 12:00:00,6.87,75.38,2.82
2023-08-29 13:00:00,8.31,70.94,3.36
