time,Tair,RH
08/27/23 下午05时34分56秒,2.93,97.22
08/27/23 下午06时34分56秒,2.823,97.142
08/27/23 下午07时34分56秒,2.584,97.414
08/27/23 下午08时34分56秒,3.063,93.837
08/27/23 下午09时34分56秒,2.877,94.746
08/27/23 下午10时34分56秒,2.717,97.451
08/27/23 下午11时34分56秒,2.823,98.108
08/28/23 上午12时34分56秒,2.584,97.124
08/28/23 上午01时34分56秒,2.637,99.802
08/28/23 上午02时34分56秒,2.717,98.029
08/28/23 上午03时34分56秒,3.274,94.165
08/28/23 上午04时34分56秒,2.877,96.041
08/28/23 上午05时34分56秒,2.77,100
08/28/23 上午06时34分56秒,2.182,98.071
08/28/23 上午07时34分56秒,2.637,96.048
08/28/23 上午08时34分56秒,2.396,96.83
08/28/23 上午09时34分56秒,2.717,96.24
08/28/23 上午10时34分56秒,2.877,98.411
08/28/23 上午11时34分56秒,3.406,95.649
08/28/23 下午12时34分56秒,4.141,93.953
08/28/23 下午01时34分56秒,4.115,93.177
08/28/23 下午02时34分56秒,4.714,96.4
08/28/23 下午03时34分56秒,4.454,93.068
08/28/23 下午04时34分56秒,5.437,88.419
08/28/23 下午05时34分56秒,5.36,92.656
08/28/23 下午06时34分56秒,4.376,93.991
08/28/23 下午07时34分56秒,4.246,91.814
08/28/23 下午08时34分56秒,3.591,95.602
08/28/23 下午09时34分56秒,3.433,100
08/28/23 下午10时34分56秒,3.854,95.477
08/28/23 下午11时34分56秒,3.591,96.091
08/29/23 上午12时34分56秒,3.089,97.7
08/29/23 上午01时34分56秒,3.406,96.722
08/29/23 上午02时34分56秒,3.354,95.977
08/29/23 上午03时34分56秒,3.221,98.893
08/29/23 上午04时34分56秒,3.617,96.683
08/29/23 上午05时34分56秒,3.354,97.436
08/29/23 上午06时34分56秒,3.221,95.207
08/29/23 上午07时34分56秒,3.459,95.762
08/29/23 上午08时34分56秒,3.775,97.311
08/29/23 上午09时34分56秒,4.532,95.022
08/29/23 上午10时34分56秒,4.61,93.458
08/29/23 上午11时34分56秒,4.973,94.993
08/29/23 下午12时34分56秒,5.488,89.607
08/29/23 下午01时34分56秒,6.204,85.037
08/29/23 下午02时34分56秒,8.344,73.562
08/29/23 下午03时34分56秒,7.217,76.024
08/29/23 下午04时34分56秒,7.494,74.987
08/29/23 下午05时34分56秒,7.945,74.888
08/29/23 下午06时34分56秒,7.569,76.998
08/29/23 下午07时34分56秒,6.408,84.641
08/29/23 下午08时34分56秒,5.462,86.107
08/29/23 下午09时34分56秒,4.141,91.084
08/29/23 下午10时34分56秒,3.722,92.874
08/29/23 下午11时34分56秒,3.854,91.912
08/30/23 上午12时34分56秒,3.301,91.218
08/30/23 上午01时34分56秒,3.459,92.705
08/30/23 上午02时34分56秒,3.512,91.872
08/30/23 上午03时34分56秒,3.195,96.664
08/30/23 上午04时34分56秒,3.301,94.074
08/30/23 上午05时34分56秒,3.089,93.894
08/30/23 上午06时34分56秒,2.93,93.777
08/30/23 上午07时34分56秒,2.877,94.034
08/30/23 上午08时34分56秒,3.512,94.869
08/30/23 上午09时34分56秒,3.248,94.33
08/30/23 上午10时34分56秒,4.506,89.765
08/30/23 上午11时34分56秒,3.696,91.471
08/30/23 下午12时34分56秒,5.334,86.128
08/30/23 下午01时34分56秒,6.026,82.237
08/30/23 下午02时34分56秒,6.611,79.278
08/30/23 下午03时34分56秒,8.916,69.367
08/30/23 下午04时34分56秒,7.494,72.115
08/30/23 下午05时34分56秒,8.891,69.023
08/30/23 下午06时34分56秒,6.763,78.126
08/30/23 下午07时34分56秒,5.796,79.954
08/30/23 下午08时34分56秒,5.308,84.511
08/30/23 下午09时34分56秒,5.179,84.272
08/30/23 下午10时34分56秒,3.722,89.97
08/30/23 下午11时34分56秒,4.141,91.486
08/31/23 上午12时34分56秒,4.141,87.918
08/31/23 上午01时34分56秒,4.766,87.022
08/31/23 上午02时34分56秒,3.67,91.989
08/31/23 上午03时34分56秒,4.558,88.711
08/31/23 上午04时34分56秒,3.906,90.923
08/31/23 上午05时34分56秒,4.141,90.051
08/31/23 上午06时34分56秒,3.459,93.177
08/31/23 上午07时34分56秒,3.617,91.25
08/31/23 上午08时34分56秒,3.722,91.828
08/31/23 上午09时34分56秒,4.141,92.137
08/31/23 上午10时34分56秒,5.821,83.113
08/31/23 上午11时34分56秒,5.642,83.858
08/31/23 下午12时34分56秒,5.898,82.814
08/31/23 下午01时34分56秒,7.091,77.954
08/31/23 下午02时34分56秒,7.77,73.252
08/31/23 下午03时34分56秒,9.163,68.706
