time,Tair,RH,ludian
2023-08-27 16:00:00,2.98,90.63,1.6
2023-08-27 17:00:00,3.63,89.09,2.0
2023-08-27 18:00:00,3.33,86.31,1.26
2023-08-27 19:00:00,3.13,86.33,1.07
2023-08-27 20:00:00,2.36,89.61,0.83
2023-08-27 21:00:00,2.32,87.23,0.42
2023-08-27 22:00:00,2.65,88.47,0.93
2023-08-27 23:00:00,2.62,88.94,0.99
2023-08-28 00:00:00,2.8,87.62,0.96
2023-08-28 01:00:00,2.42,91.1,1.12
2023-08-28 02:00:00,2.62,92.38,1.51
2023-08-28 03:00:00,2.81,89.59,1.27
2023-08-28 04:00:00,2.45,90.1,0.99
2023-08-28 05:00:00,3.13,86.29,1.07
2023-08-28 06:00:00,2.6,88.89,0.95
2023-08-28 07:00:00,2.03,90.81,0.69
2023-08-28 08:00:00,2.34,88.57,0.64
2023-08-28 09:00:00,2.25,89.69,0.73
2023-08-28 10:00:00,2.65,88.33,0.92
2023-08-28 11:00:00,3.9,84.24,1.48
2023-08-28 12:00:00,5.18,82.73,2.49
2023-08-28 13:00:00,5.85,80.1,2.69
2023-08-28 14:00:00,4.42,86.22,2.32
2023-08-28 15:00:00,6.71,77.16,3.0
2023-08-28 16:00:00,6.48,77.14,2.77
2023-08-28 17:00:00,5.61,79.44,2.34
2023-08-28 18:00:00,5.23,79.55,1.99
2023-08-28 19:00:00,5.15,82.37,2.4
2023-08-28 20:00:00,4.23,84.12,1.79
2023-08-28 21:00:00,3.61,87.96,1.8
2023-08-28 22:00:00,3.53,88.01,1.73
2023-08-28 23:00:00,3.47,85.66,1.29
2023-08-29 00:00:00,3.29,88.41,1.56
2023-08-29 01:00:00,3.47,90.65,2.09
2023-08-29 02:00:00,3.34,89.39,1.76
2023-08-29 03:00:00,3.13,90.97,1.8
2023-08-29 04:00:00,3.22,89.15,1.61
2023-08-29 05:00:00,3.2,89.16,1.59
2023-08-29 06:00:00,3.65,89.92,2.15
2023-08-29 07:00:00,3.1,89.32,1.51
2023-08-29 08:00:00,3.36,89.14,1.74
2023-08-29 09:00:00,3.88,88.73,2.2
2023-08-29 10:00:00,5.05,85.8,2.88
2023-08-29 11:00:00,6.62,79.79,3.39
2023-08-29 12:00:00,7.83,75.05,3.7
2023-08-29 13:00:00,6.31,75.24,2.26
2023-08-29 14:00:00,8.16,68.51,2.72
2023-08-29 15:00:00,9.69,63.62,3.13
2023-08-29 16:00:00,9.61,59.55,2.14
2023-08-29 17:00:00,9.37,62.82,2.66
2023-08-29 18:00:00,8.96,64.22,2.58
2023-08-29 19:00:00,8.24,67.91,2.68
2023-08-29 20:00:00,6.34,73.59,1.98
2023-08-29 21:00:00,5.16,80.38,2.06
2023-08-29 22:00:00,4.3,82.51,1.58
2023-08-29 23:00:00,3.54,85.59,1.35
2023-08-30 00:00:00,4.08,80.83,1.08
2023-08-30 01:00:00,2.83,87.99,1.04
2023-08-30 02:00:00,3.04,85.24,0.8
2023-08-30 03:00:00,3.66,84.85,1.35
2023-08-30 04:00:00,3.99,83.9,1.52
2023-08-30 05:00:00,3.46,85.89,1.32
2023-08-30 06:00:00,2.97,86.31,0.91
2023-08-30 07:00:00,2.98,85.57,0.8
2023-08-30 08:00:00,2.63,86.41,0.59
2023-08-30 09:00:00,5.47,75.38,1.47
2023-08-30 10:00:00,4.72,81.36,1.81
2023-08-30 11:00:00,5.54,77.79,1.97
2023-08-30 12:00:00,4.13,83.38,1.57
2023-08-30 13:00:00,7.27,70.19,2.21
2023-08-30 14:00:00,8.09,64.91,1.9
2023-08-30 15:00:00,7.21,67.86,1.68
2023-08-30 16:00:00,10.21,58.24,2.38
2023-08-30 17:00:00,7.72,65.79,1.74
2023-08-30 18:00:00,9.01,62.34,2.2
2023-08-30 19:00:00,7.65,66.89,1.9
2023-08-30 20:00:00,6.04,72.88,1.55
2023-08-30 21:00:00,5.46,74.42,1.28
2023-08-30 22:00:00,4.98,75.69,1.05
2023-08-30 23:00:00,4.1,79.75,0.92
2023-08-31 00:00:00,4.44,79.51,1.21
2023-08-31 01:00:00,4.04,80.02,0.91
2023-08-31 02:00:00,4.37,79.0,1.06
2023-08-31 03:00:00,3.59,83.15,1.0
2023-08-31 04:00:00,4.3,80.44,1.24
2023-08-31 05:00:00,4.12,80.12,1.0
2023-08-31 06:00:00,3.92,82.34,1.19
2023-08-31 07:00:00,3.69,83.5,1.16
2023-08-31 08:00:00,3.81,83.38,1.26
2023-08-31 09:00:00,4.31,80.39,1.24
2023-08-31 10:00:00,6.47,75.47,2.45
2023-08-31 11:00:00,6.89,73.56,2.5
2023-08-31 12:00:00,8.1,71.59,3.29
2023-08-31 13:00:00,7.51,67.35,1.86
2023-08-31 14:00:00,9.08,63.0,2.42
2023-08-31 15:00:00,9.33,61.61,2.35
2023-08-31 16:00:00,8.19,65.97,2.22
2023-08-31 17:00:00,10.23,58.08,2.36
2023-08-31 18:00:00,9.08,59.68,1.67
2023-08-31 19:00:00,7.22,67.63,1.64
2023-08-31 20:00:00,6.72,71.62,1.96
2023-08-31 21:00:00,5.54,77.05,1.84
2023-08-31 22:00:00,4.9,77.6,1.33
2023-08-31 23:00:00,4.72,78.95,1.38
2023-09-01 00:00:00,5.26,81.88,2.42
2023-09-01 01:00:00,5.08,79.31,1.8
2023-09-01 02:00:00,4.19,82.19,1.43
2023-09-01 03:00:00,3.86,82.63,1.18
2023-09-01 04:00:00,3.96,81.86,1.15
2023-09-01 05:00:00,3.15,85.92,1.02
2023-09-01 06:00:00,2.86,87.17,0.94
2023-09-01 07:00:00,3.16,89.55,1.61
2023-09-01 08:00:00,3.01,87.39,1.13
2023-09-01 09:00:00,3.06,88.65,1.37
2023-09-01 10:00:00,3.98,85.0,1.7
2023-09-01 11:00:00,6.12,75.8,2.18
2023-09-01 12:00:00,6.16,68.28,0.76
2023-09-01 13:00:00,9.41,61.41,2.37
2023-09-01 14:00:00,5.85,67.95,0.4
2023-09-01 15:00:00,8.37,59.93,1.05
2023-09-01 16:00:00,9.84,54.76,1.18
2023-09-01 17:00:00,6.91,63.36,0.44
2023-09-01 18:00:00,8.21,60.75,1.09
2023-09-01 19:00:00,7.8,57.67,-0.02
2023-09-01 20:00:00,5.74,69.06,0.51
2023-09-01 21:00:00,5.3,68.31,-0.06
2023-09-01 22:00:00,6.08,63.48,-0.33
2023-09-01 23:00:00,5.24,64.26,-0.95
2023-09-02 00:00:00,5.48,62.65,-1.08
2023-09-02 01:00:00,4.1,70.36,-0.8
2023-09-02 02:00:00,3.51,71.61,-1.13
2023-09-02 03:00:00,3.33,72.5,-1.14
2023-09-02 04:00:00,2.79,70.78,-1.98
2023-09-02 05:00:00,2.31,72.49,-2.12
2023-09-02 06:00:00,2.5,66.18,-3.17
2023-09-02 07:00:00,2.19,66.29,-3.44
2023-09-02 08:00:00,2.24,68.77,-2.9
2023-09-02 09:00:00,4.68,60.03,-2.41
2023-09-02 10:00:00,7.79,52.56,-1.3
2023-09-02 11:00:00,6.85,54.19,-1.76
2023-09-02 12:00:00,6.97,50.78,-2.53
2023-09-02 13:00:00,8.38,44.2,-3.09
2023-09-02 14:00:00,7.99,46.81,-2.68
2023-09-02 15:00:00,8.45,45.68,-2.59
2023-09-02 16:00:00,10.52,42.5,-1.68
2023-09-02 17:00:00,7.74,51.21,-1.7
2023-09-02 18:00:00,10.64,39.64,-2.51
2023-09-02 19:00:00,9.5,40.55,-3.24
2023-09-02 20:00:00,7.8,46.91,-2.82
2023-09-02 21:00:00,7.03,52.01,-2.15
2023-09-02 22:00:00,4.41,61.64,-2.31
2023-09-02 23:00:00,4.39,63.57,-1.91
2023-09-03 00:00:00,3.9,66.6,-1.74
2023-09-03 01:00:00,4.03,65.7,-1.8
2023-09-03 02:00:00,3.86,67.61,-1.58
2023-09-03 03:00:00,2.66,71.77,-1.92
2023-09-03 04:00:00,3.34,69.71,-1.67
2023-09-03 05:00:00,2.19,72.65,-2.21
2023-09-03 06:00:00,1.63,75.75,-2.18
2023-09-03 07:00:00,1.39,76.04,-2.37
2023-09-03 08:00:00,1.62,77.27,-1.93
2023-09-03 09:00:00,5.01,68.02,-0.39
2023-09-03 10:00:00,6.53,64.27,0.28
2023-09-03 11:00:00,5.37,68.76,0.1
2023-09-03 12:00:00,6.73,64.25,0.47
2023-09-03 13:00:00,8.1,59.29,0.65
2023-09-03 14:00:00,8.21,57.49,0.33
2023-09-03 15:00:00,9.98,49.92,0.03
2023-09-03 16:00:00,10.87,49.28,0.67
2023-09-03 17:00:00,10.03,52.56,0.78
2023-09-03 18:00:00,9.63,51.96,0.26
2023-09-03 19:00:00,7.42,58.67,-0.13
2023-09-03 20:00:00,6.47,61.23,-0.45
2023-09-03 21:00:00,5.84,65.14,-0.19
2023-09-03 22:00:00,4.41,72.19,-0.15
2023-09-03 23:00:00,5.19,69.65,0.11
2023-09-04 00:00:00,3.81,73.44,-0.5
2023-09-04 01:00:00,4.29,72.3,-0.25
2023-09-04 02:00:00,3.93,75.44,-0.01
2023-09-04 03:00:00,4.87,74.75,0.78
2023-09-04 04:00:00,5.49,68.55,0.17
2023-09-04 05:00:00,3.79,78.83,0.46
2023-09-04 06:00:00,2.62,85.66,0.47
2023-09-04 07:00:00,1.66,89.74,0.16
2023-09-04 08:00:00,1.9,90.88,0.57
2023-09-04 09:00:00,2.73,87.75,0.9
2023-09-04 10:00:00,6.92,71.03,2.04
2023-09-04 11:00:00,5.29,76.2,1.44
2023-09-04 12:00:00,5.06,75.29,1.06
2023-09-04 13:00:00,7.79,69.07,2.49
2023-09-04 14:00:00,7.3,65.04,1.18
2023-09-04 15:00:00,8.23,62.03,1.39
2023-09-04 16:00:00,7.83,61.04,0.79
2023-09-04 17:00:00,8.7,56.77,0.61
2023-09-04 18:00:00,8.53,59.73,1.15
2023-09-04 19:00:00,7.97,60.8,0.88
2023-09-04 20:00:00,5.74,65.29,-0.26
2023-09-04 21:00:00,4.55,71.13,-0.22
2023-09-04 22:00:00,4.09,73.68,-0.18
2023-09-04 23:00:00,4.3,72.2,-0.26
2023-09-05 00:00:00,3.53,74.52,-0.57
2023-09-05 01:00:00,3.34,75.4,-0.59
2023-09-05 02:00:00,2.87,75.73,-0.99
2023-09-05 03:00:00,2.85,77.24,-0.74
2023-09-05 04:00:00,2.51,79.82,-0.62
2023-09-05 05:00:00,2.35,82.74,-0.28
2023-09-05 06:00:00,2.06,81.26,-0.81
2023-09-05 07:00:00,1.43,83.24,-1.1
2023-09-05 08:00:00,1.3,85.61,-0.84
2023-09-05 09:00:00,4.52,73.21,0.14
2023-09-05 10:00:00,6.87,68.03,1.39
2023-09-05 11:00:00,7.68,63.38,1.17
2023-09-05 12:00:00,8.51,62.09,1.68
2023-09-05 13:00:00,7.97,62.24,1.2
2023-09-05 14:00:00,6.32,63.33,-0.13
2023-09-05 15:00:00,10.0,53.05,0.88
2023-09-05 16:00:00,10.57,49.71,0.51
2023-09-05 17:00:00,9.77,53.06,0.68
2023-09-05 18:00:00,9.61,52.84,0.47
2023-09-05 19:00:00,8.33,56.11,0.11
2023-09-05 20:00:00,6.83,61.02,-0.15
2023-09-05 21:00:00,6.09,64.74,-0.04
2023-09-05 22:00:00,5.31,67.85,-0.14
2023-09-05 23:00:00,5.27,71.26,0.5
2023-09-06 00:00:00,4.75,72.83,0.29
2023-09-06 01:00:00,4.8,72.06,0.2
2023-09-06 02:00:00,4.01,77.88,0.51
2023-09-06 03:00:00,3.98,77.97,0.49
2023-09-06 04:00:00,3.58,78.98,0.29
2023-09-06 05:00:00,3.24,78.74,-0.09
2023-09-06 06:00:00,3.1,77.71,-0.41
2023-09-06 07:00:00,3.57,79.78,0.41
2023-09-06 08:00:00,3.36,81.75,0.55
2023-09-06 09:00:00,3.98,81.02,1.02
2023-09-06 10:00:00,5.52,76.47,1.72
2023-09-06 11:00:00,6.19,72.84,1.68
2023-09-06 12:00:00,8.12,66.12,2.19
2023-09-06 13:00:00,8.53,61.35,1.53
2023-09-06 14:00:00,9.16,59.34,1.66
2023-09-06 15:00:00,10.23,54.88,1.57
2023-09-06 16:00:00,6.08,67.54,0.53
2023-09-06 17:00:00,9.21,58.73,1.56
2023-09-06 18:00:00,8.15,59.41,0.73
2023-09-06 19:00:00,9.48,55.33,0.98
2023-09-06 20:00:00,5.83,67.69,0.32
2023-09-06 21:00:00,3.52,76.22,-0.27
2023-09-06 22:00:00,4.11,76.04,0.27
2023-09-06 23:00:00,3.84,77.58,0.29
2023-09-07 00:00:00,3.4,78.45,0.01
2023-09-07 01:00:00,3.61,79.89,0.47
2023-09-07 02:00:00,2.95,82.26,0.23
2023-09-07 03:00:00,3.61,81.67,0.77
2023-09-07 04:00:00,3.11,81.21,0.2
2023-09-07 05:00:00,3.02,82.75,0.38
2023-09-07 06:00:00,2.9,82.77,0.27
2023-09-07 07:00:00,3.34,84.66,1.0
2023-09-07 08:00:00,2.88,84.13,0.47
2023-09-07 09:00:00,5.16,73.26,0.78
2023-09-07 10:00:00,5.58,74.61,1.43
2023-09-07 11:00:00,5.06,76.48,1.28
2023-09-07 12:00:00,7.76,67.88,2.21
2023-09-07 13:00:00,7.45,64.27,1.15
2023-09-07 14:00:00,9.54,58.47,1.81
2023-09-07 15:00:00,9.21,58.76,1.57
2023-09-07 16:00:00,7.9,61.7,1.01
2023-09-07 17:00:00,9.61,56.86,1.48
2023-09-07 18:00:00,9.51,56.7,1.35
2023-09-07 19:00:00,8.96,57.62,1.06
2023-09-07 20:00:00,5.8,68.82,0.53
2023-09-07 21:00:00,5.0,74.82,0.91
2023-09-07 22:00:00,4.34,77.38,0.74
2023-09-07 23:00:00,4.95,76.94,1.25
2023-09-08 00:00:00,4.08,78.94,0.76
2023-09-08 01:00:00,4.24,78.55,0.85
2023-09-08 02:00:00,3.78,83.97,1.33
2023-09-08 03:00:00,3.41,86.94,1.44
2023-09-08 04:00:00,2.9,87.42,1.02
2023-09-08 05:00:00,2.87,88.08,1.09
2023-09-08 06:00:00,3.23,86.92,1.27
2023-09-08 07:00:00,2.77,86.44,0.74
2023-09-08 08:00:00,2.83,86.97,0.87
2023-09-08 09:00:00,4.81,80.24,1.7
2023-09-08 10:00:00,6.02,74.35,1.81
2023-09-08 11:00:00,7.89,73.34,3.42
2023-09-08 12:00:00,5.98,71.78,1.28
2023-09-08 13:00:00,7.56,65.88,1.6
2023-09-08 14:00:00,9.02,60.52,1.8
2023-09-08 15:00:00,8.6,61.23,1.57
2023-09-08 16:00:00,9.62,57.88,1.74
2023-09-08 17:00:00,8.9,59.11,1.36
2023-09-08 18:00:00,9.41,57.57,1.47
2023-09-08 19:00:00,7.37,63.18,0.84
2023-09-08 20:00:00,4.94,71.27,0.18
2023-09-08 21:00:00,3.08,79.32,-0.15
2023-09-08 22:00:00,2.72,82.4,0.02
2023-09-08 23:00:00,3.21,79.26,-0.03
2023-09-09 00:00:00,3.01,81.03,0.07
2023-09-09 01:00:00,3.31,79.49,0.11
2023-09-09 02:00:00,3.23,81.6,0.38
2023-09-09 03:00:00,2.3,85.14,0.06
2023-09-09 04:00:00,2.0,87.12,0.08
2023-09-09 05:00:00,3.07,83.62,0.57
2023-09-09 06:00:00,2.19,84.58,-0.14
2023-09-09 07:00:00,2.44,85.41,0.24
2023-09-09 08:00:00,2.87,82.98,0.27
2023-09-09 09:00:00,6.73,68.31,1.31
2023-09-09 10:00:00,7.56,66.86,1.81
2023-09-09 11:00:00,5.75,73.62,1.41
2023-09-09 12:00:00,7.29,66.61,1.49
2023-09-09 13:00:00,7.4,64.91,1.24
2023-09-09 14:00:00,8.12,62.95,1.49
2023-09-09 15:00:00,8.78,61.23,1.74
2023-09-09 16:00:00,9.47,58.82,1.82
2023-09-09 17:00:00,8.65,61.52,1.68
2023-09-09 18:00:00,8.25,62.42,1.5
2023-09-09 19:00:00,7.37,65.16,1.26
