time,Tair,RH
2023-07-21 17:00:00,1.697,97.021
2023-07-21 18:00:00,2.717,96.434
2023-07-21 19:00:00,1.344,100.0
2023-07-21 20:00:00,2.262,96.551
2023-07-21 21:00:00,2.021,97.857
2023-07-21 22:00:00,1.859,97.739
2023-07-21 23:00:00,1.751,96.554
2023-07-22 00:00:00,1.099,97.166
2023-07-22 01:00:00,0.495,96.397
2023-07-22 02:00:00,0.218,97.372
2023-07-22 03:00:00,-0.507,98.566
2023-07-22 04:00:00,-0.62,95.415
2023-07-22 05:00:00,-0.004,94.401
2023-07-22 06:00:00,-0.986,96.079
2023-07-22 07:00:00,-1.356,95.642
2023-07-22 08:00:00,0.934,96.471
2023-07-22 09:00:00,4.999,76.1
2023-07-22 10:00:00,5.77,78.073
2023-07-22 11:00:00,6.357,72.498
2023-07-22 12:00:00,5.205,74.949
2023-07-22 13:00:00,4.584,82.143
2023-07-22 14:00:00,4.636,79.669
2023-07-22 15:00:00,4.35,84.726
2023-07-22 16:00:00,4.921,77.754
2023-07-22 17:00:00,4.506,80.542
2023-07-22 18:00:00,4.61,78.704
2023-07-22 19:00:00,4.818,78.375
2023-07-22 20:00:00,4.141,83.35
2023-07-22 21:00:00,2.209,95.175
2023-07-22 22:00:00,2.53,95.458
2023-07-22 23:00:00,2.53,98.553
2023-07-23 00:00:00,2.155,98.039
2023-07-23 01:00:00,2.047,96.684
2023-07-23 02:00:00,2.047,97.215
2023-07-23 03:00:00,1.643,98.492
2023-07-23 04:00:00,0.934,100.0
2023-07-23 05:00:00,1.398,98.184
2023-07-23 06:00:00,0.797,100.0
2023-07-23 07:00:00,0.55,100.0
2023-07-23 08:00:00,1.588,100.0
2023-07-23 09:00:00,3.327,94.056
2023-07-23 10:00:00,3.009,92.537
2023-07-23 11:00:00,3.854,83.855
2023-07-23 12:00:00,4.115,82.795
2023-07-23 13:00:00,3.801,86.76
2023-07-23 14:00:00,4.454,83.135
2023-07-23 15:00:00,4.844,81.57
2023-07-23 16:00:00,5.076,79.874
2023-07-23 17:00:00,5.154,79.784
2023-07-23 18:00:00,4.74,83.411
2023-07-23 19:00:00,4.298,84.584
2023-07-23 20:00:00,3.142,90.826
2023-07-23 21:00:00,2.903,92.31
2023-07-23 22:00:00,2.289,93.532
2023-07-23 23:00:00,2.61,93.913
2023-07-24 00:00:00,2.396,94.934
2023-07-24 01:00:00,1.967,96.71
2023-07-24 02:00:00,1.805,96.133
2023-07-24 03:00:00,1.317,100.0
2023-07-24 04:00:00,1.317,98.161
2023-07-24 05:00:00,0.852,100.0
2023-07-24 06:00:00,0.825,100.0
2023-07-24 07:00:00,0.77,100.0
2023-07-24 08:00:00,0.797,100.0
2023-07-24 09:00:00,1.913,99.997
2023-07-24 10:00:00,2.128,96.852
2023-07-24 11:00:00,2.477,97.817
2023-07-24 12:00:00,3.512,92.172
2023-07-24 13:00:00,3.036,94.101
2023-07-24 14:00:00,3.643,91.807
2023-07-24 15:00:00,3.67,89.855
2023-07-24 16:00:00,3.801,89.864
2023-07-24 17:00:00,4.272,86.232
2023-07-24 18:00:00,3.67,88.31
2023-07-24 19:00:00,3.433,90.047
2023-07-24 20:00:00,2.262,97.034
2023-07-24 21:00:00,1.697,98.603
2023-07-24 22:00:00,1.913,98.856
2023-07-24 23:00:00,1.886,98.011
2023-07-25 00:00:00,1.48,99.493
2023-07-25 01:00:00,1.317,99.73
2023-07-25 02:00:00,1.099,100.0
2023-07-25 03:00:00,0.934,100.0
2023-07-25 04:00:00,1.017,100.0
2023-07-25 05:00:00,0.962,99.343
2023-07-25 06:00:00,0.962,98.75
2023-07-25 07:00:00,0.384,100.0
2023-07-25 08:00:00,1.099,99.478
2023-07-25 09:00:00,1.94,95.856
2023-07-25 10:00:00,1.425,99.097
2023-07-25 11:00:00,1.832,98.259
2023-07-25 12:00:00,1.832,98.642
2023-07-25 13:00:00,1.967,98.441
2023-07-25 14:00:00,2.316,97.531
2023-07-25 15:00:00,2.744,97.893
2023-07-25 16:00:00,3.063,92.948
2023-07-25 17:00:00,3.221,92.543
2023-07-25 18:00:00,2.823,93.724
2023-07-25 19:00:00,2.128,97.334
2023-07-25 20:00:00,2.101,95.195
2023-07-25 21:00:00,1.751,97.132
2023-07-25 22:00:00,1.643,97.222
2023-07-25 23:00:00,1.561,97.943
2023-07-26 00:00:00,1.371,98.701
2023-07-26 01:00:00,1.044,100.0
2023-07-26 02:00:00,1.017,99.572
2023-07-26 03:00:00,0.77,100.0
2023-07-26 04:00:00,0.852,99.832
2023-07-26 05:00:00,1.017,96.638
2023-07-26 06:00:00,0.605,99.996
2023-07-26 07:00:00,0.577,100.0
2023-07-26 08:00:00,0.66,100.0
2023-07-26 09:00:00,1.044,100.0
2023-07-26 10:00:00,1.534,99.556
2023-07-26 11:00:00,1.588,100.0
2023-07-26 12:00:00,2.262,95.872
2023-07-26 13:00:00,2.93,95.812
2023-07-26 14:00:00,2.45,98.53
2023-07-26 15:00:00,3.195,95.298
2023-07-26 16:00:00,2.823,98.108
2023-07-26 17:00:00,2.69,98.334
2023-07-26 18:00:00,2.877,96.964
2023-07-26 19:00:00,2.37,99.606
2023-07-26 20:00:00,2.61,98.336
2023-07-26 21:00:00,2.021,100.0
2023-07-26 22:00:00,1.615,100.0
2023-07-26 23:00:00,1.751,100.0
2023-07-27 00:00:00,1.697,99.721
2023-07-27 01:00:00,1.153,100.0
2023-07-27 02:00:00,1.208,100.0
2023-07-27 03:00:00,1.398,98.136
2023-07-27 04:00:00,0.934,100.0
2023-07-27 05:00:00,0.825,97.209
2023-07-27 06:00:00,0.163,100.0
2023-07-27 07:00:00,0.907,97.04
2023-07-27 08:00:00,1.778,93.149
2023-07-27 09:00:00,2.61,92.233
2023-07-27 10:00:00,3.221,88.173
2023-07-27 11:00:00,3.617,86.381
2023-07-27 12:00:00,3.775,85.106
2023-07-27 13:00:00,4.402,87.087
2023-07-27 14:00:00,4.792,82.716
2023-07-27 15:00:00,5.257,77.558
2023-07-27 16:00:00,5.385,81.006
2023-07-27 17:00:00,5.36,80.15
2023-07-27 18:00:00,3.985,90.037
2023-07-27 19:00:00,4.141,90.001
2023-07-27 20:00:00,3.354,95.145
2023-07-27 21:00:00,2.209,96.342
2023-07-27 22:00:00,0.88,100.0
2023-07-27 23:00:00,0.55,100.0
2023-07-28 00:00:00,0.163,100.0
2023-07-28 01:00:00,0.218,100.0
2023-07-28 02:00:00,0.439,100.0
2023-07-28 03:00:00,0.107,100.0
