time,Tair,RH
07/21/23 下午06时47分56秒,5.847,85.213
07/21/23 下午07时47分56秒,5.462,84.182
07/21/23 下午08时47分56秒,5.616,82.933
07/21/23 下午09时47分56秒,5.179,88.764
07/21/23 下午10时47分56秒,5.05,83.719
07/21/23 下午11时47分56秒,4.298,85.62
07/22/23 上午12时47分56秒,3.643,88.786
07/22/23 上午01时47分56秒,2.903,89.156
07/22/23 上午02时47分56秒,2.823,89.237
07/22/23 上午03时47分56秒,2.77,88.769
07/22/23 上午04时47分56秒,1.859,89.745
07/22/23 上午05时47分56秒,1.859,88.464
07/22/23 上午06时47分56秒,1.289,91.564
07/22/23 上午07时47分56秒,0.77,94.053
07/22/23 上午08时47分56秒,1.967,90.623
07/22/23 上午09时47分56秒,4.558,81.821
07/22/23 上午10时47分56秒,7.217,72.56
07/22/23 上午11时47分56秒,8.419,58.386
07/22/23 下午12时47分56秒,8.767,60.348
07/22/23 下午01时47分56秒,7.82,65.644
07/22/23 下午02时47分56秒,7.494,72.254
07/22/23 下午03时47分56秒,10.32,55.3
07/22/23 下午04时47分56秒,11.2,55.162
07/22/23 下午05时47分56秒,11.37,51.743
07/22/23 下午06时47分56秒,10.418,56.449
07/22/23 下午07时47分56秒,10.443,60.8
07/22/23 下午08时47分56秒,7.895,71.387
07/22/23 下午09时47分56秒,6.94,83.952
07/22/23 下午10时47分56秒,6.763,79.392
07/22/23 下午11时47分56秒,6.077,86.567
07/23/23 上午12时47分56秒,5.385,84.842
07/23/23 上午01时47分56秒,5.385,86.838
07/23/23 上午02时47分56秒,5.385,86.089
07/23/23 上午03时47分56秒,4.011,90.043
07/23/23 上午04时47分56秒,4.063,88.103
07/23/23 上午05时47分56秒,3.67,94.148
07/23/23 上午06时47分56秒,3.116,93.728
07/23/23 上午07时47分56秒,3.485,92.985
07/23/23 上午08时47分56秒,3.485,93.357
07/23/23 上午09时47分56秒,4.792,89.939
07/23/23 上午10时47分56秒,6.535,77.672
07/23/23 上午11时47分56秒,7.419,67.248
07/23/23 下午12时47分56秒,9.262,66.218
07/23/23 下午01时47分56秒,8.717,66.976
07/23/23 下午02时47分56秒,9.854,58.733
07/23/23 下午03时47分56秒,10.687,55.385
07/23/23 下午04时47分56秒,10.565,58.433
07/23/23 下午05时47分56秒,10.687,56.103
07/23/23 下午06时47分56秒,10.001,59.464
07/23/23 下午07时47分56秒,9.238,63.307
07/23/23 下午08时47分56秒,7.293,78.16
07/23/23 下午09时47分56秒,6.204,83.938
07/23/23 下午10时47分56秒,5.385,87.945
07/23/23 下午11时47分56秒,5.308,90.171
07/24/23 上午12时47分56秒,5.821,81.316
07/24/23 上午01时47分56秒,4.844,93.47
07/24/23 上午02时47分56秒,4.141,95.924
07/24/23 上午03时47分56秒,4.037,96.165
07/24/23 上午04时47分56秒,3.564,99.519
07/24/23 上午05时47分56秒,3.722,98.168
