time,Tair,RH
2023-07-21 13:00:00,10.222,49.178
2023-07-21 14:00:00,6.23,63.045
2023-07-21 15:00:00,6.535,63.155
2023-07-21 16:00:00,4.636,83.831
2023-07-21 17:00:00,4.506,80.33
2023-07-21 18:00:00,3.932,89.239
2023-07-21 19:00:00,4.324,88.27
2023-07-21 20:00:00,4.402,88.901
2023-07-21 21:00:00,4.454,88.047
2023-07-21 22:00:00,4.115,89.615
2023-07-21 23:00:00,3.749,86.926
2023-07-22 00:00:00,3.485,88.34
2023-07-22 01:00:00,2.85,88.131
2023-07-22 02:00:00,2.664,89.448
2023-07-22 03:00:00,2.289,88.9
2023-07-22 04:00:00,2.503,86.417
2023-07-22 05:00:00,1.48,87.283
2023-07-22 06:00:00,1.48,88.393
2023-07-22 07:00:00,1.398,88.272
2023-07-22 08:00:00,0.825,93.58
2023-07-22 09:00:00,2.77,86.941
2023-07-22 10:00:00,3.512,81.922
2023-07-22 11:00:00,4.089,78.803
2023-07-22 12:00:00,4.063,79.117
2023-07-22 13:00:00,4.973,78.463
2023-07-22 14:00:00,5.437,73.522
2023-07-22 15:00:00,5.282,78.959
2023-07-22 16:00:00,5.949,71.67
2023-07-22 17:00:00,4.402,81.179
2023-07-22 18:00:00,4.089,81.74
2023-07-22 19:00:00,7.393,65.766
2023-07-22 20:00:00,7.393,70.507
2023-07-22 21:00:00,4.921,84.368
2023-07-22 22:00:00,4.48,85.819
2023-07-22 23:00:00,4.61,87.753
2023-07-23 00:00:00,4.74,90.583
2023-07-23 01:00:00,3.485,90.212
2023-07-23 02:00:00,3.38,91.038
2023-07-23 03:00:00,3.327,93.587
2023-07-23 04:00:00,2.717,94.089
2023-07-23 05:00:00,2.77,95.255
2023-07-23 06:00:00,2.85,94.027
2023-07-23 07:00:00,2.209,96.003
2023-07-23 08:00:00,2.69,96.645
2023-07-23 09:00:00,3.142,95.332
2023-07-23 10:00:00,2.956,93.76
2023-07-23 11:00:00,3.985,83.574
2023-07-23 12:00:00,4.35,82.22
2023-07-23 13:00:00,5.462,78.382
2023-07-23 14:00:00,5.591,79.294
2023-07-23 15:00:00,6.255,74.101
2023-07-23 16:00:00,6.763,70.608
2023-07-23 17:00:00,6.965,72.01
2023-07-23 18:00:00,6.661,72.089
2023-07-23 19:00:00,6.204,76.355
2023-07-23 20:00:00,5.411,83.909
2023-07-23 21:00:00,5.076,82.203
2023-07-23 22:00:00,4.089,88.949
2023-07-23 23:00:00,4.011,89.765
2023-07-24 00:00:00,4.194,92.375
2023-07-24 01:00:00,3.801,89.054
2023-07-24 02:00:00,3.88,93.412
2023-07-24 03:00:00,2.316,100.0
2023-07-24 04:00:00,2.717,96.58
2023-07-24 05:00:00,2.45,99.772
2023-07-24 06:00:00,2.664,99.022
2023-07-24 07:00:00,2.744,100.0
2023-07-24 08:00:00,2.074,100.0
2023-07-24 09:00:00,2.664,97.388
2023-07-24 10:00:00,3.564,92.659
2023-07-24 11:00:00,3.089,95.66
2023-07-24 12:00:00,3.932,90.477
2023-07-24 13:00:00,5.282,82.014
2023-07-24 14:00:00,5.591,80.787
2023-07-24 15:00:00,5.385,81.932
2023-07-24 16:00:00,5.872,78.203
2023-07-24 17:00:00,5.872,78.928
2023-07-24 18:00:00,5.076,81.702
2023-07-24 19:00:00,4.766,82.867
2023-07-24 20:00:00,4.895,85.193
2023-07-24 21:00:00,3.142,92.696
2023-07-24 22:00:00,2.717,96.337
2023-07-24 23:00:00,3.406,91.945
2023-07-25 00:00:00,2.93,93.58
2023-07-25 01:00:00,2.37,96.29
2023-07-25 02:00:00,2.209,96.1
2023-07-25 03:00:00,2.236,95.378
2023-07-25 04:00:00,2.396,95.422
2023-07-25 05:00:00,2.262,94.897
2023-07-25 06:00:00,2.316,93.145
2023-07-25 07:00:00,2.074,99.902
2023-07-25 08:00:00,2.557,92.269
2023-07-25 09:00:00,2.903,89.333
2023-07-25 10:00:00,2.983,90.585
2023-07-25 11:00:00,2.664,93.385
2023-07-25 12:00:00,3.009,93.379
2023-07-25 13:00:00,2.93,93.58
2023-07-25 14:00:00,3.221,92.17
2023-07-25 15:00:00,3.696,91.17
2023-07-25 16:00:00,4.011,89.538
2023-07-25 17:00:00,4.246,87.151
2023-07-25 18:00:00,4.766,86.893
2023-07-25 19:00:00,4.168,89.146
2023-07-25 20:00:00,3.564,90.232
2023-07-25 21:00:00,3.538,89.822
2023-07-25 22:00:00,2.557,93.258
2023-07-25 23:00:00,3.67,92.612
2023-07-26 00:00:00,2.903,91.763
2023-07-26 01:00:00,2.503,94.865
2023-07-26 02:00:00,2.61,93.962
2023-07-26 03:00:00,2.664,98.207
2023-07-26 04:00:00,2.584,94.348
2023-07-26 05:00:00,2.45,97.038
2023-07-26 06:00:00,2.664,90.152
2023-07-26 07:00:00,2.396,95.714
2023-07-26 08:00:00,2.584,94.838
2023-07-26 09:00:00,2.209,97.646
2023-07-26 10:00:00,2.262,97.589
2023-07-26 11:00:00,3.354,93.174
2023-07-26 12:00:00,3.459,90.557
2023-07-26 13:00:00,4.662,85.862
2023-07-26 14:00:00,3.354,93.347
2023-07-26 15:00:00,4.402,88.544
2023-07-26 16:00:00,4.011,93.0
2023-07-26 17:00:00,4.324,93.332
2023-07-26 18:00:00,4.532,91.688
2023-07-26 19:00:00,5.024,89.362
2023-07-26 20:00:00,5.437,84.907
2023-07-26 21:00:00,4.921,92.04
2023-07-26 22:00:00,3.906,96.495
2023-07-26 23:00:00,3.301,97.711
2023-07-27 00:00:00,3.932,92.082
2023-07-27 01:00:00,2.477,99.256
2023-07-27 02:00:00,2.289,99.035
2023-07-27 03:00:00,3.696,88.088
2023-07-27 04:00:00,2.45,100.0
2023-07-27 05:00:00,1.805,100.0
2023-07-27 06:00:00,1.805,98.968
2023-07-27 07:00:00,2.101,92.693
2023-07-27 08:00:00,2.289,93.605
2023-07-27 09:00:00,2.717,89.462
2023-07-27 10:00:00,3.512,85.043
2023-07-27 11:00:00,3.985,82.869
2023-07-27 12:00:00,4.246,80.219
2023-07-27 13:00:00,4.194,80.313
2023-07-27 14:00:00,5.898,78.746
2023-07-27 15:00:00,6.712,70.208
2023-07-27 16:00:00,6.0,74.705
2023-07-27 17:00:00,5.024,81.506
2023-07-27 18:00:00,5.898,80.59
2023-07-27 19:00:00,5.565,82.158
2023-07-27 20:00:00,5.205,87.026
2023-07-27 21:00:00,4.766,90.741
2023-07-27 22:00:00,2.557,98.008
2023-07-27 23:00:00,1.48,98.111
2023-07-28 00:00:00,1.859,95.809
2023-07-28 01:00:00,1.153,99.161
2023-07-28 02:00:00,1.371,100.0
2023-07-28 03:00:00,1.643,98.325
2023-07-28 04:00:00,1.859,96.1
2023-07-28 05:00:00,1.262,100.0
2023-07-28 06:00:00,1.832,97.155
2023-07-28 07:00:00,1.615,100.0
2023-07-28 08:00:00,1.534,100.0
2023-07-28 09:00:00,1.697,98.412
2023-07-28 10:00:00,1.859,98.027
2023-07-28 11:00:00,3.512,91.573
2023-07-28 12:00:00,2.983,93.223
2023-07-28 13:00:00,3.406,96.308
2023-07-28 14:00:00,3.67,90.108
2023-07-28 15:00:00,4.037,87.714
2023-07-28 16:00:00,3.958,88.891
2023-07-28 17:00:00,3.985,90.339
2023-07-28 18:00:00,3.958,93.334
2023-07-28 19:00:00,2.903,95.169
2023-07-28 20:00:00,1.289,98.487
2023-07-28 21:00:00,1.805,98.825
2023-07-28 22:00:00,1.805,98.299
2023-07-28 23:00:00,1.805,98.825
2023-07-29 00:00:00,1.805,100.0
2023-07-29 01:00:00,1.48,100.0
2023-07-29 02:00:00,1.643,100.0
2023-07-29 03:00:00,1.859,100.0
2023-07-29 04:00:00,1.886,99.942
2023-07-29 05:00:00,2.289,96.219
2023-07-29 06:00:00,2.021,95.27
2023-07-29 07:00:00,1.832,100.0
2023-07-29 08:00:00,1.18,100.0
2023-07-29 09:00:00,2.557,100.0
2023-07-29 10:00:00,2.182,95.533
2023-07-29 11:00:00,3.591,85.861
2023-07-29 12:00:00,4.141,82.958
2023-07-29 13:00:00,4.792,82.375
2023-07-29 14:00:00,4.168,85.769
2023-07-29 15:00:00,3.512,89.032
2023-07-29 16:00:00,5.334,81.312
2023-07-29 17:00:00,4.558,88.175
2023-07-29 18:00:00,5.024,89.337
2023-07-29 19:00:00,3.775,91.591
2023-07-29 20:00:00,3.195,92.834
2023-07-29 21:00:00,3.88,91.593
2023-07-29 22:00:00,3.301,96.206
2023-07-29 23:00:00,2.93,96.542
2023-07-30 00:00:00,3.827,93.473
2023-07-30 01:00:00,3.564,91.011
2023-07-30 02:00:00,3.009,94.806
2023-07-30 03:00:00,2.797,94.798
2023-07-30 04:00:00,2.557,100.0
2023-07-30 05:00:00,2.074,100.0
2023-07-30 06:00:00,2.37,99.797
2023-07-30 07:00:00,1.967,100.0
2023-07-30 08:00:00,1.805,100.0
2023-07-30 09:00:00,2.69,99.841
2023-07-30 10:00:00,2.69,96.378
2023-07-30 11:00:00,3.591,93.311
2023-07-30 12:00:00,3.274,89.25
2023-07-30 13:00:00,3.512,90.621
2023-07-30 14:00:00,3.591,90.792
2023-07-30 15:00:00,5.872,79.196
2023-07-30 16:00:00,5.898,83.813
2023-07-30 17:00:00,5.334,80.835
2023-07-30 18:00:00,4.48,86.772
2023-07-30 19:00:00,3.327,96.116
