time,Tair,RH
2023-07-21 19:00:00,6.102,81.804
2023-07-21 20:00:00,6.051,82.744
2023-07-21 21:00:00,6.509,80.059
2023-07-21 22:00:00,5.488,85.491
2023-07-21 23:00:00,5.539,81.861
2023-07-22 00:00:00,4.818,83.508
2023-07-22 01:00:00,3.88,88.592
2023-07-22 02:00:00,3.248,88.94
2023-07-22 03:00:00,3.089,88.292
2023-07-22 04:00:00,3.301,85.482
2023-07-22 05:00:00,2.128,89.413
2023-07-22 06:00:00,1.886,89.777
2023-07-22 07:00:00,1.453,91.235
2023-07-22 08:00:00,1.561,92.13
2023-07-22 09:00:00,2.236,88.685
2023-07-22 10:00:00,6.128,70.651
2023-07-22 11:00:00,7.242,72.814
2023-07-22 12:00:00,9.213,52.465
2023-07-22 13:00:00,10.001,57.336
2023-07-22 14:00:00,8.916,67.582
2023-07-22 15:00:00,8.22,68.529
2023-07-22 16:00:00,10.663,50.367
2023-07-22 17:00:00,11.807,49.299
2023-07-22 18:00:00,11.662,52.392
2023-07-22 19:00:00,11.929,48.238
2023-07-22 20:00:00,10.785,54.68
2023-07-22 21:00:00,8.245,76.24
2023-07-22 22:00:00,7.015,80.921
2023-07-22 23:00:00,7.419,79.375
2023-07-23 00:00:00,7.041,81.433
2023-07-23 01:00:00,5.796,84.836
2023-07-23 02:00:00,5.745,85.397
2023-07-23 03:00:00,5.796,83.001
2023-07-23 04:00:00,4.584,90.493
2023-07-23 05:00:00,4.089,93.716
2023-07-23 06:00:00,3.906,94.063
2023-07-23 07:00:00,3.617,93.516
2023-07-23 08:00:00,3.906,89.865
2023-07-23 09:00:00,3.985,92.545
2023-07-23 10:00:00,4.947,86.757
2023-07-23 11:00:00,7.015,75.818
2023-07-23 12:00:00,7.845,65.962
2023-07-23 13:00:00,8.668,64.362
2023-07-23 14:00:00,9.608,62.355
2023-07-23 15:00:00,10.1,60.274
2023-07-23 16:00:00,9.928,56.761
2023-07-23 17:00:00,9.977,59.136
2023-07-23 18:00:00,9.682,59.412
2023-07-23 19:00:00,9.608,61.305
2023-07-23 20:00:00,8.866,65.631
2023-07-23 21:00:00,6.813,79.376
2023-07-23 22:00:00,6.051,83.77
2023-07-23 23:00:00,5.591,87.224
2023-07-24 00:00:00,4.973,91.4
2023-07-24 01:00:00,5.872,84.174
2023-07-24 02:00:00,4.61,94.599
2023-07-24 03:00:00,4.376,94.14
2023-07-24 04:00:00,4.194,95.57
2023-07-24 05:00:00,3.801,97.634
2023-07-24 06:00:00,3.906,96.69
2023-07-24 07:00:00,3.485,97.666
2023-07-24 08:00:00,3.38,96.277
2023-07-24 09:00:00,4.246,92.514
2023-07-24 10:00:00,4.662,94.786
2023-07-24 11:00:00,5.668,88.912
2023-07-24 12:00:00,7.167,79.911
2023-07-24 13:00:00,8.419,72.828
2023-07-24 14:00:00,8.519,69.545
2023-07-24 15:00:00,9.139,70.452
2023-07-24 16:00:00,8.07,73.285
2023-07-24 17:00:00,8.668,68.273
2023-07-24 18:00:00,8.792,67.018
2023-07-24 19:00:00,8.12,70.648
2023-07-24 20:00:00,7.494,76.628
2023-07-24 21:00:00,5.514,90.528
2023-07-24 22:00:00,5.102,91.484
2023-07-24 23:00:00,4.999,92.762
2023-07-25 00:00:00,4.61,94.401
2023-07-25 01:00:00,4.973,87.817
2023-07-25 02:00:00,4.298,93.275
2023-07-25 03:00:00,3.854,97.575
2023-07-25 04:00:00,3.617,94.848
2023-07-25 05:00:00,3.195,98.91
2023-07-25 06:00:00,3.327,96.311
2023-07-25 07:00:00,3.009,99.504
2023-07-25 08:00:00,3.406,94.545
2023-07-25 09:00:00,3.801,93.441
2023-07-25 10:00:00,4.454,89.244
2023-07-25 11:00:00,4.999,88.08
2023-07-25 12:00:00,6.051,82.11
2023-07-25 13:00:00,6.331,82.651
2023-07-25 14:00:00,6.889,78.37
2023-07-25 15:00:00,8.22,75.082
2023-07-25 16:00:00,8.045,74.054
2023-07-25 17:00:00,7.494,72.06
2023-07-25 18:00:00,6.914,75.36
2023-07-25 19:00:00,6.661,78.131
2023-07-25 20:00:00,5.949,80.282
2023-07-25 21:00:00,6.102,76.578
2023-07-25 22:00:00,5.231,82.66
2023-07-25 23:00:00,4.662,86.224
2023-07-26 00:00:00,4.869,85.239
2023-07-26 01:00:00,4.402,86.341
2023-07-26 02:00:00,4.141,88.122
2023-07-26 03:00:00,3.722,91.927
2023-07-26 04:00:00,3.274,98.042
2023-07-26 05:00:00,3.248,96.435
2023-07-26 06:00:00,3.089,96.05
2023-07-26 07:00:00,3.142,94.105
2023-07-26 08:00:00,2.77,99.483
2023-07-26 09:00:00,3.433,97.458
2023-07-26 10:00:00,3.327,99.068
2023-07-26 11:00:00,4.194,97.768
2023-07-26 12:00:00,5.36,88.758
2023-07-26 13:00:00,5.949,85.289
2023-07-26 14:00:00,6.484,85.678
2023-07-26 15:00:00,6.889,80.492
2023-07-26 16:00:00,7.015,82.543
2023-07-26 17:00:00,6.914,84.629
2023-07-26 18:00:00,7.419,76.993
2023-07-26 19:00:00,6.458,84.233
2023-07-26 20:00:00,5.77,91.202
2023-07-26 21:00:00,5.102,90.752
