time,WS_Avg,WD_Avg,Ta_Avg,RH_Avg,Vapor_Avg,DR_Avg,UR_Avg,DLR_Avg,ULR_Avg,Rn_Avg,Albedo_Avg,T_NR01_C_Avg,Snow_Depth
2022/12/16 05:00,3.92,177.1,-16.99,67.11,0.109,0,2.508,146.4,216.2,-72.26,0,-18.59,1.424
2022/12/16 05:30,4.312,180.9,-15.35,59.41,0.11,0,0.279,148.6,220.5,-72.18,0,-16.34,1.424
2022/12/16 06:00,3.92,191.3,-14.73,61.43,0.12,0,0.836,147.8,218.9,-71.96,0,-15.75,1.424
2022/12/16 06:30,3.822,177.6,-16.22,63.76,0.11,0,0,147.9,216.2,-68.28,0,-17.05,1.428
2022/12/16 07:00,3.528,175.2,-16.01,64.19,0.113,0,1.394,147,217.6,-72.03,0,-17.15,1.424
2022/12/16 07:30,4.018,175.9,-16.54,60.55,0.102,0,0.279,147.6,216.8,-69.55,0,-17.68,1.431
2022/12/16 08:00,3.626,180.9,-17.31,66.14,0.104,0,2.509,145.4,212.7,-69.84,0,-19.03,1.422
2022/12/16 08:30,4.214,183.7,-15.82,60.38,0.108,0,0.836,145.7,215,-70.15,0,-17.11,1.427
2022/12/16 09:00,3.724,193.8,-17.31,65.18,0.103,0,0.558,145.8,215.1,-69.85,0,-17.9,1.422
2022/12/16 09:30,3.822,186.6,-16.01,67.65,0.119,0,0.558,146.4,215.5,-69.72,0,-17.07,1.421
2022/12/16 10:00,3.038,177.1,-15.92,64.91,0.115,0,1.952,147.6,215,-69.33,0,-17.09,1.422
2022/12/16 10:30,3.234,180.3,-14.91,61.34,0.118,0,1.115,146.8,216.8,-71.04,0,-16.25,1.422
2022/12/16 11:00,3.038,198.7,-15.1,68.27,0.129,0,1.952,145.4,218.1,-74.59,0,-16.38,1.411
2022/12/16 11:30,1.96,168.1,-16.3,71.25,0.122,0,0,145.2,214.4,-69.13,0,-16.99,1.418
2022/12/16 12:00,1.862,169.1,-18.41,71.63,0.103,0,0,144.4,211.1,-66.68,0,-18.53,1.428
2022/12/16 12:30,1.764,160.7,-16.49,70.94,0.12,0,1.394,143.7,207.5,-65.21,0,-20.06,1.427
2022/12/16 13:00,1.372,157.7,-16.43,73.73,0.125,0,1.952,142.7,207.2,-66.42,0,-19.55,1.422
2022/12/16 13:30,3.038,177.1,-19.41,63.96,0.084,0,0,144.5,208.2,-63.66,0,-19.37,1.427
2022/12/16 14:00,1.568,149.8,-17.06,64.13,0.103,0,0,142.9,206.4,-63.51,0,-18.74,1.429
2022/12/16 14:30,3.332,183.4,-17.97,65.26,0.097,0,0,142.8,208,-65.21,0,-18.45,1.428
2022/12/16 15:00,3.332,177.7,-17.25,64.95,0.103,0,0.836,140.6,207.6,-67.84,0,-18.72,1.424
2022/12/16 15:30,2.45,175.2,-17.92,64.61,0.097,0,1.394,139.6,206.8,-68.56,0,-18.89,1.421
2022/12/16 16:00,3.528,175.7,-17.83,67.28,0.102,10.94,11.43,138.7,203.9,-65.73,1.045,-19.37,1.426
2022/12/16 16:30,3.038,179.6,-19.31,61.6,0.082,20.06,18.96,137,205.7,-67.61,0.945,-19.73,1.418
2022/12/16 17:00,2.94,174.7,-16.63,54.73,0.091,28.57,25.1,138.2,205.7,-64,0.879,-17.8,1.429
2022/12/16 17:30,3.822,179.8,-15.81,51.34,0.092,36.16,33.46,138.6,206.9,-65.63,0.925,-16.72,1.434
2022/12/16 18:00,3.038,177.9,-15.49,48.27,0.089,49.53,268.8,137.9,223.5,-304.9,5.427,-13.37,1.427
2022/12/16 18:30,1.96,180.4,-14.23,45.81,0.093,390,320.8,140,236.1,-26.81,0.823,-11.25,1.423
2022/12/16 19:00,2.058,155.8,-12.02,40.54,0.099,435.9,359.3,140.7,244.5,-27.21,0.824,-5.849,1.428
2022/12/16 19:30,0.196,145.1,-7.074,33.64,0.121,472.1,384.2,142.9,253.1,-22.32,0.814,-0.965,1.433
2022/12/16 20:00,1.176,167.2,-9.84,48.2,0.14,496.5,408.5,147.5,261.5,-25.98,0.823,-1.467,1.422
2022/12/16 20:30,2.254,215.7,-8.71,32.8,0.104,510,432,148.1,267.5,-41.43,0.847,-3.185,1.423
2022/12/16 21:00,1.862,180.3,-8.56,39.02,0.125,503,440.6,151,269.7,-56.33,0.876,-3.08,1.423
2022/12/16 21:30,0.294,178.1,-7.271,39.47,0.14,481.2,437.3,151.9,272.4,-76.62,0.909,-2.368,1.427
2022/12/16 22:00,0.588,314.1,-8.13,39.16,0.13,487.2,450.7,162.6,273.9,-74.7,0.925,-3.415,1.424
2022/12/16 22:30,2.45,214.7,-8.32,47.51,0.155,420.6,388.9,172,279.6,-75.99,0.925,-3.164,1.423
2022/12/16 23:00,0.98,129.4,-8.07,44.54,0.148,271.1,278,162.9,272,-116,1.025,-3.625,1.424
2022/12/16 23:30,1.96,244.3,-9.4,49.74,0.149,324.2,340,162.7,269.2,-122.4,1.049,-6.054,1.421
2022/12/17 00:00,2.45,163.7,-10.25,50.78,0.143,139.5,121.9,182.6,259.1,-58.91,0.874,-7.122,1.42
2022/12/17 00:30,5.782,199.9,-11.1,52.94,0.139,66.44,53.45,165.6,249.6,-71,0.804,-10.26,1.419
2022/12/17 01:00,2.94,190.4,-11.55,59.88,0.152,29.74,27.29,156.7,244.1,-84.9,0.918,-11.58,1.423
2022/12/17 01:30,4.214,182.1,-11.77,60.59,0.151,12.14,14.2,155.5,239.6,-86.2,1.17,-12.19,1.42
2022/12/17 02:00,3.43,180,-12.28,61.39,0.147,0,1.393,150.5,237.3,-88.1,0,-12.57,1.419
2022/12/17 02:30,3.136,171.7,-13.9,60.54,0.127,0,0,150.8,231.7,-80.9,0,-13.66,1.425
2022/12/17 03:00,3.724,182.5,-14.04,61.13,0.126,0,0,149.8,228.6,-78.83,0,-14.49,1.428
2022/12/17 03:30,2.156,168.4,-14.94,67.75,0.13,0,0.557,149.2,224.1,-75.42,0,-15.27,1.424
2022/12/17 04:00,3.626,191.7,-14.03,64.12,0.133,0,1.394,146.8,223.2,-77.75,0,-15.27,1.416
2022/12/17 04:30,2.94,178.6,-14.59,70.57,0.14,0,1.115,147.9,220.3,-73.53,0,-15.75,1.428
2022/12/17 05:00,2.352,174.5,-15.26,71.75,0.134,0,0.836,148.8,218.5,-70.58,0,-16.17,1.423
2022/12/17 05:30,3.136,169.3,-15.16,71.82,0.136,0,0.279,148.6,218.1,-69.76,0,-16.59,1.432
2022/12/17 06:00,3.43,180.2,-15.73,71.48,0.129,0,1.394,148.4,217.5,-70.5,0,-16.69,1.423
2022/12/17 06:30,3.43,187.4,-16.45,74.43,0.126,0,0.279,150.4,217.5,-67.34,0,-16.92,1.423
2022/12/17 07:00,2.548,188.5,-16.45,77.07,0.131,0,0,148.4,215.2,-66.83,0,-17.05,1.423
2022/12/17 07:30,3.724,181.7,-16.3,76.87,0.132,0,0.558,148.6,215.7,-67.64,0,-17.15,1.426
2022/12/17 08:00,2.548,184.3,-16.4,77.01,0.131,0,0,160.3,218.5,-58.19,0,-17.03,1.422
2022/12/17 08:30,2.058,175.9,-17.64,81.7,0.125,0,0,154.6,215.5,-60.93,0,-18.66,1.423
2022/12/17 09:00,2.744,189.2,-16.83,75.91,0.125,0,0,169.7,220.3,-50.53,0,-17.59,1.423
2022/12/17 09:30,2.646,176.4,-16.3,80.9,0.139,0,0.836,192.4,223,-31.53,0,-17.38,1.421
2022/12/17 10:00,0,0,-15.92,78.42,0.139,0,0,171,222.8,-51.81,0,-16.9,1.421
2022/12/17 10:30,4.018,46.88,-14.2,75.18,0.154,0,0.279,152.9,226.8,-74.16,0,-15.17,1.42
2022/12/17 11:00,1.568,105.6,-14.06,72.4,0.15,0,0.279,145,219.3,-74.64,0,-15.44,1.418
2022/12/17 11:30,1.274,159,-14.39,72.06,0.145,0,0.558,144.8,215.5,-71.31,0,-15.75,1.422
2022/12/17 12:00,1.372,127,-17.13,80.7,0.129,0,0.836,143.1,211.2,-68.87,0,-17.88,1.42
2022/12/17 12:30,1.372,137.8,-18.17,78.14,0.115,0,0,142.8,208.5,-65.78,0,-19.01,1.421
2022/12/17 13:00,1.666,132,-16.16,70.43,0.122,0,3.067,142,207.5,-68.57,0,-18.97,1.429
2022/12/17 13:30,1.764,130.1,-16.01,66.04,0.116,0,1.115,141.4,207,-66.64,0,-17.99,1.426
2022/12/17 14:00,3.332,180.7,-18.12,64.12,0.094,0,0,140.1,207.3,-67.17,0,-19.07,1.421
2022/12/17 14:30,2.45,186.4,-17.01,61.21,0.099,0,0.279,141.5,207.6,-66.38,0,-17.59,1.43
2022/12/17 15:00,2.254,183.5,-16.29,64.78,0.111,0,1.952,139,204.7,-67.57,0,-17.7,1.428
2022/12/17 15:30,3.626,179.9,-17.35,59.12,0.093,0,2.231,139.1,206.5,-69.59,0,-18.41,1.423
2022/12/17 16:00,2.156,170.4,-17.59,66.43,0.102,14.28,13.94,138.5,205,-66.16,0.976,-20.81,1.422
2022/12/17 16:30,3.332,178.7,-17.54,55.11,0.085,21.88,20.91,138.1,204.9,-65.78,0.956,-19.54,1.433
2022/12/17 17:00,3.234,170.1,-18.26,52.51,0.076,29.78,26.21,138.6,206.1,-63.95,0.88,-19.64,1.426
2022/12/17 17:30,2.156,173.5,-18.07,56.28,0.083,38.29,35.13,139.1,207.1,-64.89,0.918,-19.29,1.417
2022/12/17 18:00,3.038,167,-16.4,44.68,0.076,58.95,266.6,140.9,224.1,-290.8,4.522,-13.16,1.421
2022/12/17 18:30,2.058,172.8,-13.27,40.71,0.09,386.3,317.7,140.7,235.6,-26.28,0.822,-9.45,1.425
2022/12/17 19:00,0.588,177,-11.44,40.96,0.105,434.7,354.6,143.4,245.5,-22,0.816,-4.738,1.426
2022/12/17 19:30,0.686,162.3,-8.8,37.2,0.117,471.5,384.7,143.2,253.1,-23.14,0.816,-1.761,1.428
2022/12/17 20:00,0.882,175.5,-8.79,40.67,0.128,494,405.2,144.3,260.3,-27.22,0.82,-0.356,1.428
2022/12/17 20:30,1.274,196.2,-8.28,35.16,0.115,503.9,424.5,142.6,261.7,-39.74,0.842,-0.838,1.426
2022/12/17 21:00,4.508,53.27,-8.38,28.59,0.093,501.4,444,150.3,270.9,-63.13,0.885,-1.572,1.423
2022/12/17 21:30,0.882,87.8,-7.607,26.78,0.092,481.8,439,147.7,270.7,-80.3,0.911,-3.478,1.421
2022/12/17 22:00,3.332,24.57,-7.891,27.57,0.093,449.3,421.7,150.6,271.5,-93.3,0.939,-3.939,1.423
2022/12/17 22:30,2.842,97,-7.21,30.72,0.109,400.3,389.6,153,271.6,-107.8,0.973,-3.793,1.422
2022/12/17 23:00,1.568,325.5,-7.725,29.32,0.1,342.7,350.1,152.1,267.8,-123.1,1.021,-4.965,1.421
2022/12/17 23:30,2.744,33.62,-8.19,30.38,0.1,276.9,299.7,151.8,263.9,-135,1.082,-6.347,1.421
2022/12/18 00:00,6.958,35.43,-8.33,35.04,0.114,203.2,241,153,261.2,-146,1.186,-7.038,1.42
2022/12/18 00:30,4.508,35.09,-9.14,35.18,0.108,29.13,23.38,152.6,248.8,-90.5,0.803,-8.82,1.418
2022/12/18 01:00,2.646,51.72,-9.07,34.2,0.105,19.42,18.93,151.1,243.2,-91.6,0.975,-9.55,1.419
2022/12/18 01:30,2.744,84.3,-9.47,33.87,0.101,8.2,10.58,149.1,239.4,-92.7,1.291,-9.99,1.418
2022/12/18 02:00,0.294,154.5,-10.91,35.04,0.093,0,0,148,231.7,-83.8,0,-11.16,1.418
2022/12/18 02:30,1.96,145.3,-10.79,33.3,0.09,0,0.279,147.8,225.6,-78.13,0,-12.25,1.432
2022/12/18 03:00,3.43,179.3,-12.89,35.36,0.08,0,0,146,222.7,-76.7,0,-13.68,1.425
2022/12/18 03:30,3.038,159.5,-11.64,30.5,0.077,0,0,149.2,222.1,-72.85,0,-12.97,1.431
2022/12/18 04:00,2.058,124.5,-9.66,29.3,0.086,0,1.393,148.3,221.1,-74.19,0,-11.95,1.426
2022/12/18 04:30,3.332,179.6,-11.97,34.03,0.083,0,0,148.3,221.8,-73.49,0,-12.45,1.426
2022/12/18 05:00,2.254,184.4,-13.6,37.15,0.08,0,0,147.2,219.4,-72.14,0,-14.25,1.417
2022/12/18 05:30,1.96,116.9,-11.49,35.5,0.09,0,2.508,146.5,216.7,-72.66,0,-13.87,1.427
2022/12/18 06:00,2.94,181.7,-13.16,36.16,0.08,0,1.393,145.9,218,-73.45,0,-14.35,1.428
2022/12/18 06:30,2.744,186.2,-12.82,33.42,0.076,0,0.557,146.2,218.7,-73.03,0,-13.77,1.421
2022/12/18 07:00,2.646,186.6,-12.82,32.32,0.074,0,0,146.3,218,-71.75,0,-13.7,1.423
2022/12/18 07:30,2.45,177.7,-13.25,39.07,0.086,0,0,146.4,215.5,-69.07,0,-15.71,1.423
2022/12/18 08:00,1.96,159.8,-14.44,37.37,0.075,0,0.558,146,214.6,-69.21,0,-16.32,1.423
2022/12/18 08:30,3.528,174.7,-18.47,41.31,0.059,0,0,145.9,215.2,-69.3,0,-17.63,1.422
2022/12/18 09:00,2.94,176.7,-14.62,39.84,0.079,0,0.836,144.2,214.1,-70.77,0,-16.13,1.425
2022/12/18 09:30,2.548,187,-13.72,37.81,0.08,0,3.067,143.1,214.2,-74.18,0,-16.09,1.422
2022/12/18 10:00,0.784,140.1,-15.87,36.75,0.065,0,0,144.5,213.4,-68.92,0,-16,1.418
2022/12/18 10:30,2.646,183.1,-14.38,34.6,0.07,0,0,143.6,214.8,-71.23,0,-15.42,1.422
2022/12/18 11:00,2.646,171.9,-13.76,31.27,0.066,0,0.279,145.1,214,-69.18,0,-14.94,1.433
2022/12/18 11:30,4.312,182.3,-14.62,30.75,0.061,0,0,144.7,213.1,-68.37,0,-14.94,1.423
2022/12/18 12:00,2.744,184.4,-12.89,28.63,0.065,0,0,143.7,212.5,-68.75,0,-14.58,1.429
2022/12/18 12:30,4.214,175.5,-13.62,29.93,0.064,0,0.279,142.6,213.8,-71.53,0,-15.44,1.426
2022/12/18 13:00,3.92,171.2,-13.04,26.23,0.059,0,0,144.4,214.9,-70.52,0,-14.31,1.437
2022/12/18 13:30,2.646,221,-12.84,27.02,0.062,0,0.558,140.4,210.7,-70.93,0,-14.92,1.425
2022/12/18 14:00,1.274,176.4,-12.28,24.07,0.057,0,0,140.9,210.9,-69.98,0,-13.96,1.419
2022/12/18 14:30,1.078,191.1,-11.37,23.17,0.06,0,0,142.2,212.2,-70.01,0,-13.98,1.423
2022/12/18 15:00,2.254,181.2,-12.18,25.06,0.06,0,1.115,141.7,209.4,-68.79,0,-13.75,1.422
2022/12/18 15:30,4.704,190.4,-12.81,25.54,0.058,0,1.115,143.3,212.8,-70.67,0,-14.42,1.43
2022/12/18 16:00,1.862,179.4,-12.66,25.75,0.06,8.81,10.59,144,212.9,-70.7,1.202,-13.83,1.422
2022/12/18 16:30,1.47,181.8,-13.38,28.18,0.062,18.53,17.84,146.6,214.1,-66.73,0.963,-13.75,1.415
2022/12/18 17:00,2.352,179.2,-11.9,28.11,0.069,28.56,27.6,146.6,212.4,-64.88,0.966,-13.24,1.422
2022/12/18 17:30,3.038,180.9,-12.72,29.62,0.068,36.15,34.28,146.5,213.7,-65.34,0.948,-13.77,1.43
2022/12/18 18:00,4.704,176.2,-11.77,29.34,0.073,79.28,262,148.3,234,-268.4,3.305,-9.12,1.429
2022/12/18 18:30,1.372,170.3,-9.52,28.08,0.084,385,314,148.5,243.9,-24.32,0.816,-5.598,1.426
2022/12/18 19:00,0.98,196.4,-9.27,33.54,0.102,433,351.7,149,251,-20.64,0.812,-3.69,1.43
2022/12/18 19:30,0.686,314.3,-5.031,24.53,0.103,465.6,375.5,149.5,257.2,-17.59,0.806,-0.294,1.44
2022/12/18 20:00,0,0,-7.466,34.57,0.121,484.5,402.3,144.4,255.5,-28.87,0.83,1.3,1.431
2022/12/18 20:30,0,0,-4.375,38.77,0.171,496.2,420,146.6,261,-38.22,0.846,2.097,1.437
2022/12/18 21:00,0,0,-6.338,41.78,0.159,488.7,423.6,148.6,266.7,-53.07,0.867,3.104,1.428
2022/12/18 21:30,0.294,63.84,-5.525,41.85,0.17,462.6,422.2,150.6,270.8,-79.84,0.913,2.139,1.426
2022/12/18 22:00,0.392,130.3,-3.515,35.25,0.166,435.9,410.8,149.8,271.9,-97,0.942,1.468,1.432
2022/12/18 22:30,0.588,223.3,-5.094,36.79,0.154,389.8,370.2,152.8,272.7,-100.3,0.95,2.097,1.428
2022/12/18 23:00,1.96,186.4,-7.151,45.78,0.164,340.7,339.9,155,270.6,-114.7,0.998,-2.682,1.423
2022/12/18 23:30,3.234,194,-7.559,45.38,0.157,275,292.4,163.3,272.7,-126.9,1.063,-3.311,1.428
2022/12/19 00:00,1.96,183.5,-7.919,42.83,0.144,200.1,234,161.1,263.5,-136.2,1.169,-5.007,1.433
2022/12/19 00:30,2.94,188.3,-10.49,55.09,0.152,27.6,21.15,160.1,247.3,-80.7,0.766,-9.38,1.42
2022/12/19 01:00,3.528,180.8,-10.75,50.39,0.136,18.81,17.82,158.7,239.5,-79.71,0.947,-11.16,1.423
2022/12/19 01:30,2.842,178.6,-10.72,46.68,0.126,7.285,10.03,157.8,235.2,-80.1,1.376,-11.23,1.426
2022/12/19 02:00,2.842,174.2,-10.75,48.51,0.131,0,1.95,156.7,229.2,-74.47,0,-12.15,1.434
2022/12/19 02:30,4.9,183,-13.8,44.85,0.095,0,0,155.7,227.5,-71.85,0,-14.16,1.426
2022/12/19 03:00,3.626,181.7,-12.54,45.65,0.107,0,0,156,227,-71.03,0,-12.91,1.43
2022/12/19 03:30,4.41,182,-11.54,42.87,0.109,0,2.787,155,227.2,-75.01,0,-13.35,1.433
2022/12/19 04:00,3.724,172.7,-14.99,44.48,0.085,0,0,154.5,225.5,-70.98,0,-14.77,1.419
2022/12/19 04:30,5.488,179.9,-12.92,39.34,0.089,0,0.557,154,226.4,-72.94,0,-13.77,1.423
2022/12/19 05:00,4.606,173.3,-14.02,39.72,0.082,0,0,155.3,226.6,-71.26,0,-14.23,1.428
2022/12/19 05:30,3.43,175.8,-12.11,40.54,0.098,0,0,154,221.6,-67.67,0,-14.31,1.431
2022/12/19 06:00,1.078,151.2,-11.57,39.83,0.101,0,1.115,154.3,220.2,-66.92,0,-14.33,1.424
2022/12/19 06:30,2.94,167.3,-12.34,41.95,0.1,0,0,154.9,220.2,-65.31,0,-13.93,1.428
2022/12/19 07:00,2.842,173.3,-12.63,42.71,0.099,0,0.279,154.8,218.1,-63.58,0,-14.77,1.429
2022/12/19 07:30,2.352,171.7,-15.35,49.71,0.092,0,0,153.4,216.1,-62.65,0,-16.38,1.422
2022/12/19 08:00,2.352,178.4,-16.41,50.29,0.086,0,0,153.2,215.3,-62.14,0,-16.71,1.416
2022/12/19 08:30,2.45,185.2,-15.25,63.91,0.12,0,0.836,151.8,212.5,-61.55,0,-16.71,1.429
2022/12/19 09:00,2.156,180.4,-15.39,53.18,0.098,0,1.394,151.8,212.3,-61.84,0,-16.78,1.422
2022/12/19 09:30,1.96,168.7,-15.39,62.82,0.116,0,1.115,152.8,212.1,-60.4,0,-17.22,1.425
2022/12/19 10:00,3.92,172.4,-16.4,75.71,0.129,0,0,152.5,211.6,-59.15,0,-18.07,1.429
2022/12/19 10:30,1.96,162.4,-16.73,69.09,0.114,0,0.279,152.1,210.3,-58.49,0,-18.07,1.425
2022/12/19 11:00,1.764,178.3,-17.16,67.52,0.108,0,0,150.8,209.9,-59.07,0,-18.28,1.426
2022/12/19 11:30,1.96,177.1,-17.83,78.7,0.119,0,0,150.7,208.3,-57.64,0,-18.83,1.429
2022/12/19 12:00,2.842,178.1,-18.69,81.7,0.115,0,0,148.8,207.8,-59.02,0,-19.29,1.423
2022/12/19 12:30,2.058,177.1,-18.59,78.43,0.111,0,0,149.2,206.8,-57.68,0,-19.66,1.423
2022/12/19 13:00,1.078,177.7,-17.78,76.78,0.116,0,0.836,149.9,206.3,-57.21,0,-19.45,1.424
2022/12/19 13:30,2.842,176,-18.64,81.7,0.115,0,0,149.3,206.2,-56.92,0,-20.04,1.429
2022/12/19 14:00,2.156,174.6,-18.88,80.3,0.111,0,0,149.8,207,-57.22,0,-19.93,1.424
2022/12/19 14:30,1.666,174,-18.73,82.9,0.116,0,1.394,151.2,208,-58.23,0,-20.48,1.427
2022/12/19 15:00,2.548,171.2,-17.62,79.23,0.122,0,1.395,153.1,210.2,-58.56,0,-20.04,1.424
2022/12/19 15:30,2.548,177.5,-17.62,75.49,0.116,0,3.626,153.4,211.1,-61.34,0,-19.79,1.427
2022/12/19 16:00,2.842,173.8,-16.76,74.05,0.122,10.64,11.71,153.8,213.5,-60.75,1.101,-18.66,1.424
2022/12/19 16:30,2.352,168.5,-16.53,75.24,0.127,24.62,20.91,154.2,211.9,-54.02,0.85,-19.04,1.426
2022/12/19 17:00,0.294,181.8,-14.9,65.02,0.125,32.82,27.33,154.9,212,-51.64,0.833,-17.39,1.421
2022/12/19 17:30,2.94,119.9,-13.08,53.46,0.12,42.85,34.58,150.6,210.8,-51.93,0.807,-15.48,1.418
2022/12/19 18:00,0,0,-9.69,45.15,0.132,162.5,260.1,151,229.3,-175.9,1.6,-8.74,1.434
2022/12/19 18:30,0,0,-7.686,40.25,0.138,401.7,309,150.3,239.8,3.182,0.769,-5.494,1.433
2022/12/19 19:00,1.666,166.1,-8.36,36.32,0.118,425.8,348.3,152.4,249.5,-19.67,0.818,-2.139,1.434
2022/12/19 19:30,0,0,-7.861,40.78,0.138,462,373.5,152.5,257.6,-16.61,0.809,-0.189,1.429
2022/12/19 20:00,0,0,-5.834,44.67,0.177,483.9,400.1,146.8,260.7,-30.06,0.827,1.783,1.432
2022/12/19 20:30,0,0,-6.383,44.65,0.169,497.4,419.4,147.1,264.4,-39.34,0.843,1.761,1.428
2022/12/19 21:00,1.078,109.1,-4.903,41.64,0.177,483.2,430,151.2,271.9,-67.51,0.89,2.474,1.429
2022/12/19 21:30,0,0,-0.978,30.87,0.176,466.5,425.6,145.9,270.6,-83.7,0.912,4.405,1.437
2022/12/19 22:00,0.49,175.5,-4.807,30.46,0.13,440.7,407.2,150.6,272.7,-88.5,0.924,1.929,1.425
2022/12/19 22:30,0.392,331.4,-3.945,31.73,0.145,395.9,385.2,152.5,273,-109.9,0.973,-0.754,1.429
2022/12/19 23:00,2.646,23.6,-5.989,37.51,0.147,340.8,347.4,155.8,271.2,-122.1,1.02,-3.352,1.422
2022/12/19 23:30,2.058,49.24,-6.311,37.83,0.144,275.9,297.7,162,272.4,-132.2,1.079,-3.835,1.421
2022/12/20 00:00,1.176,167.2,-6.337,37.19,0.142,201.4,235.7,159.8,266.5,-141,1.17,-4.338,1.425
2022/12/20 00:30,1.078,54.61,-9.3,42.67,0.129,25.78,20.6,158.6,252.2,-88.4,0.799,-7.414,1.417
2022/12/20 01:00,4.214,33.97,-8.65,39.6,0.126,19.42,18.09,154.2,247.4,-91.9,0.932,-8.53,1.419
2022/12/20 01:30,1.274,327.2,-9.3,33.42,0.101,6.98,9.75,150.5,239.7,-92,1.396,-9.32,1.411
2022/12/20 02:00,1.96,51.94,-8.95,29.14,0.091,0,2.228,148.5,231.1,-84.9,0,-10.43,1.423
2022/12/20 02:30,0.49,28.7,-8.93,27.44,0.085,0,0,148.7,229.4,-80.7,0,-10.39,1.416
2022/12/20 03:00,2.45,185.4,-10.31,30.18,0.084,0,1.95,150.7,227.3,-78.5,0,-11.52,1.427
2022/12/20 03:30,3.43,181.7,-12.6,41.7,0.097,0,0,149.3,228,-78.68,0,-12.78,1.423
2022/12/20 04:00,1.47,161.6,-12.5,43.08,0.101,0,0,148.3,222.5,-74.26,0,-14.08,1.42
2022/12/20 04:30,2.058,178.3,-12.3,42.46,0.101,0,0,148.8,223.1,-74.27,0,-13.37,1.421
2022/12/20 05:00,1.568,223.5,-12.4,55.79,0.132,0,0.279,149.8,224.7,-75.17,0,-13.45,1.422
2022/12/20 05:30,2.744,181.4,-12.63,60.49,0.14,0,0.557,149.9,221.4,-72.02,0,-13.62,1.425
2022/12/20 06:00,0.588,170,-12.68,61.96,0.143,0,0.279,150.4,224,-73.84,0,-13.77,1.415
2022/12/20 06:30,2.058,184.9,-14.36,62.96,0.127,0,0,150.2,222.3,-72.06,0,-14.37,1.423
2022/12/20 07:00,1.568,189.2,-13.78,66.84,0.141,0,0.557,150.7,218.5,-68.38,0,-14.75,1.424
2022/12/20 07:30,0.98,194.2,-15.36,74.93,0.139,0,0,150.2,216,-65.87,0,-15.9,1.418
2022/12/20 08:00,2.352,204.2,-14.54,78.09,0.155,0,0,150.2,218.5,-68.35,0,-15.23,1.423
2022/12/20 08:30,2.254,180.2,-15.5,79.6,0.146,0,0.279,154.5,215.8,-61.58,0,-16.25,1.423
2022/12/20 09:00,2.45,185.9,-15.45,84.6,0.156,0,0,236.5,231.8,4.733,0,-15.96,1.415
2022/12/20 09:30,1.274,178.1,-13.91,84.7,0.177,1.823,1.115,250.6,242.2,9.04,0.612,-14.92,1.417
2022/12/20 10:00,2.842,223.5,-13.92,84,0.176,0,0,252.6,246.6,5.943,0,-14.1,1.418
2022/12/20 10:30,2.352,188.3,-13.84,80,0.168,0,0,252.5,248.6,3.91,0,-13.93,1.419
2022/12/20 11:00,0.784,156,-13.65,78.58,0.168,0,0,252.5,248.6,3.927,0,-13.89,1.417
2022/12/20 11:30,0.49,143.3,-14.08,79.88,0.165,0,0,250.2,247.1,3.15,0,-14.12,1.419
2022/12/20 12:00,1.078,227.1,-13.93,80.6,0.168,0,0,251,247.2,3.768,0,-14.16,1.419
2022/12/20 12:30,1.862,37.23,-13.93,79.03,0.165,0,0,249.3,247.9,1.382,0,-13.97,1.418
2022/12/20 13:00,2.646,23.26,-13.74,78.92,0.167,0,0,250.8,249.9,0.9,0,-13.83,1.42
2022/12/20 13:30,1.176,100.6,-13.84,76.15,0.16,0,0.279,233.7,247.6,-14.16,0,-13.89,1.421
2022/12/20 14:00,0.588,0.535,-13.98,75.46,0.157,0,0.279,230.7,244.6,-14.17,0,-14.12,1.422
2022/12/20 14:30,3.528,34.31,-14.56,74.06,0.147,0,0,163.8,233.7,-69.96,0,-14.66,1.423
2022/12/20 15:00,2.842,180.1,-15.66,78,0.141,0,0.279,153.2,219.7,-66.76,0,-16.56,1.427
2022/12/20 15:30,2.352,176.8,-17.37,79.9,0.125,0,1.951,145.9,216.3,-72.35,0,-17.99,1.425
2022/12/20 16:00,2.45,174,-18.42,82.8,0.119,10.03,10.59,143.1,212.5,-70.01,1.057,-19.11,1.424
2022/12/20 16:30,3.038,171.8,-18.65,83.4,0.117,21.27,19.52,140.5,210.8,-68.56,0.918,-19.72,1.429
2022/12/20 17:00,2.646,176.2,-19.37,84.7,0.112,31.3,27.88,140.4,209.1,-65.26,0.891,-20.22,1.425
2022/12/20 17:30,3.43,172.6,-17.16,82.9,0.133,42.24,35.13,143.7,213.3,-62.51,0.832,-18.55,1.43
2022/12/20 18:00,3.234,167.2,-16.59,65.48,0.11,222.4,273.8,139.2,225.6,-137.8,1.231,-13.91,1.429
2022/12/20 18:30,1.274,174.4,-12.46,53.76,0.127,457.4,327.5,138.5,234.1,34.33,0.716,-9.73,1.428
2022/12/20 19:00,1.274,160.7,-10.72,46.37,0.125,432.9,364,140.1,242.2,-33.32,0.841,-4.78,1.43
2022/12/20 19:30,1.862,177.4,-10.09,40.9,0.116,475.5,398.4,141.3,250.5,-32.15,0.838,-2.956,1.428
2022/12/20 20:00,2.156,175.1,-9.25,37.05,0.113,499.9,420.6,146.7,260.2,-34.1,0.841,-0.671,1.425
2022/12/20 20:30,0,0,-6.443,25.31,0.096,508.3,450.2,142.7,261.9,-61.22,0.886,-1.405,1.428
