time,Tair,RH
2023-07-21 13:00:00,9.213,57.775
2023-07-21 14:00:00,6.179,60.732
2023-07-21 15:00:00,6.281,64.027
2023-07-21 16:00:00,3.063,89.55
2023-07-21 17:00:00,4.246,81.355
2023-07-21 18:00:00,3.775,87.368
2023-07-21 19:00:00,2.903,88.752
2023-07-21 20:00:00,3.749,87.029
2023-07-21 21:00:00,4.48,83.586
2023-07-21 22:00:00,3.722,88.603
2023-07-21 23:00:00,3.459,86.83
2023-07-22 00:00:00,2.69,88.597
2023-07-22 01:00:00,2.584,87.811
2023-07-22 02:00:00,2.343,88.08
2023-07-22 03:00:00,1.859,87.858
2023-07-22 04:00:00,1.859,86.691
2023-07-22 05:00:00,1.317,88.302
2023-07-22 06:00:00,1.289,85.559
2023-07-22 07:00:00,1.507,87.593
2023-07-22 08:00:00,1.371,90.767
2023-07-22 09:00:00,3.248,82.228
2023-07-22 10:00:00,3.827,78.159
2023-07-22 11:00:00,4.792,71.992
2023-07-22 12:00:00,4.74,70.851
2023-07-22 13:00:00,5.179,75.325
2023-07-22 14:00:00,5.411,71.978
2023-07-22 15:00:00,5.154,77.24
2023-07-22 16:00:00,6.408,68.217
2023-07-22 17:00:00,5.179,75.623
2023-07-22 18:00:00,5.437,72.121
2023-07-22 19:00:00,7.217,64.421
2023-07-22 20:00:00,6.509,70.531
2023-07-22 21:00:00,4.168,85.123
2023-07-22 22:00:00,4.141,84.832
2023-07-22 23:00:00,4.973,87.535
2023-07-23 00:00:00,4.115,90.171
2023-07-23 01:00:00,3.512,88.829
2023-07-23 02:00:00,3.195,89.583
2023-07-23 03:00:00,3.142,91.327
2023-07-23 04:00:00,2.503,92.651
2023-07-23 05:00:00,2.61,92.828
2023-07-23 06:00:00,1.724,95.14
2023-07-23 07:00:00,2.047,95.131
2023-07-23 08:00:00,2.074,96.595
2023-07-23 09:00:00,2.77,93.857
2023-07-23 10:00:00,3.036,89.744
2023-07-23 11:00:00,4.194,80.445
2023-07-23 12:00:00,4.947,75.547
2023-07-23 13:00:00,5.488,76.826
2023-07-23 14:00:00,6.102,73.273
2023-07-23 15:00:00,6.179,73.619
2023-07-23 16:00:00,7.116,66.994
2023-07-23 17:00:00,7.142,68.692
2023-07-23 18:00:00,6.712,71.211
2023-07-23 19:00:00,6.763,72.579
2023-07-23 20:00:00,5.334,80.091
2023-07-23 21:00:00,5.154,81.218
2023-07-23 22:00:00,3.88,86.959
2023-07-23 23:00:00,3.827,89.39
2023-07-24 00:00:00,3.643,94.585
2023-07-24 01:00:00,3.512,87.889
2023-07-24 02:00:00,3.354,92.304
2023-07-24 03:00:00,2.45,100.0
2023-07-24 04:00:00,2.69,96.863
2023-07-24 05:00:00,2.37,95.463
2023-07-24 06:00:00,2.37,94.755
2023-07-24 07:00:00,2.021,100.0
2023-07-24 08:00:00,1.724,100.0
2023-07-24 09:00:00,2.396,96.83
2023-07-24 10:00:00,3.063,90.405
2023-07-24 11:00:00,3.459,91.209
2023-07-24 12:00:00,4.246,86.226
2023-07-24 13:00:00,4.947,82.752
2023-07-24 14:00:00,5.437,80.433
2023-07-24 15:00:00,5.539,79.71
2023-07-24 16:00:00,5.642,79.038
2023-07-24 17:00:00,6.051,76.268
